Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-06,48007,Texas,TX,Aransas County,57,66.4
2022-04-06,48009,Texas,TX,Archer County,60.4,69.5
2022-04-06,48011,Texas,TX,Armstrong County,40.9,47.1
2022-04-06,48013,Texas,TX,Atascosa County,52,60.6
2022-04-06,48015,Texas,TX,Austin County,47.7,55
2022-04-06,48017,Texas,TX,Bailey County,38.9,47.1
2022-04-06,48019,Texas,TX,Bandera County,50.7,60.4
2022-04-06,48021,Texas,TX,Bastrop County,57.7,69.2
2022-04-06,48023,Texas,TX,Baylor County,41.1,45.7
2022-04-06,48025,Texas,TX,Bee County,50.3,59.8
2022-04-06,48027,Texas,TX,Bell County,60.4,72.3
2022-04-06,48029,Texas,TX,Bexar County,69.1,82.9
2022-04-06,48031,Texas,TX,Blanco County,57,67
2022-04-06,48033,Texas,TX,Borden County,35,40.1
2022-04-06,48035,Texas,TX,Bosque County,46.5,53.2
2022-04-06,48037,Texas,TX,Bowie County,39.3,47.2
2022-04-06,48039,Texas,TX,Brazoria County,57.8,65.2
2022-04-06,48041,Texas,TX,Brazos County,51.5,59.6
2022-04-06,48043,Texas,TX,Brewster County,59.1,69.4
2022-04-06,48045,Texas,TX,Briscoe County,44.7,48.7
2022-04-06,48047,Texas,TX,Brooks County,63.8,93.6
2022-04-06,48049,Texas,TX,Brown County,41.6,47.2
2022-04-06,48051,Texas,TX,Burleson County,49.1,54.9
2022-04-06,48053,Texas,TX,Burnet County,53.7,61.6
2022-04-06,48055,Texas,TX,Caldwell County,56.7,68.4
2022-04-06,48057,Texas,TX,Calhoun County,57.3,65
2022-04-06,48059,Texas,TX,Callahan County,41.9,49.5
2022-04-06,48061,Texas,TX,Cameron County,78.8,95
2022-04-06,48063,Texas,TX,Camp County,40.5,47.2
2022-04-06,48065,Texas,TX,Carson County,36.9,42.5
2022-04-06,48067,Texas,TX,Cass County,35.2,41.1
2022-04-06,48069,Texas,TX,Castro County,44.5,53.5
2022-04-06,48071,Texas,TX,Chambers County,47.9,54.7
2022-04-06,48073,Texas,TX,Cherokee County,39.4,44.9
2022-04-06,48075,Texas,TX,Childress County,47,51.4
2022-04-06,48077,Texas,TX,Clay County,46.5,51.6
2022-04-06,48079,Texas,TX,Cochran County,52.5,59.6
2022-04-06,48081,Texas,TX,Coke County,46.8,54.2
2022-04-06,48083,Texas,TX,Coleman County,37,41.1
2022-04-06,48085,Texas,TX,Collin County,67,76.7
2022-04-06,48087,Texas,TX,Collingsworth County,33,42
2022-04-06,48089,Texas,TX,Colorado County,52.8,59.6
2022-04-06,48091,Texas,TX,Comal County,61.9,71.5
2022-04-06,48093,Texas,TX,Comanche County,47.1,52.5
2022-04-06,48095,Texas,TX,Concho County,50.8,63.4
2022-04-06,48097,Texas,TX,Cooke County,37.8,45.4
2022-04-06,48099,Texas,TX,Coryell County,53.5,62.4
2022-04-06,48101,Texas,TX,Cottle County,32.4,36.7
2022-04-06,48103,Texas,TX,Crane County,37.1,48.2
2022-04-06,48105,Texas,TX,Crockett County,47.5,55.5
2022-04-06,48107,Texas,TX,Crosby County,45.2,50.8
2022-04-06,48109,Texas,TX,Culberson County,52,60.6
2022-04-06,48111,Texas,TX,Dallam County,44.5,60.4
2022-04-06,48113,Texas,TX,Dallas County,60.2,70.7
2022-04-06,48115,Texas,TX,Dawson County,34.1,39
2022-04-06,48117,Texas,TX,Deaf Smith County,43.3,49.9
2022-04-06,48119,Texas,TX,Delta County,35.7,42
2022-04-06,48121,Texas,TX,Denton County,61.3,69.3
2022-04-06,48123,Texas,TX,DeWitt County,45.3,50.5
2022-04-06,48125,Texas,TX,Dickens County,34.3,38.6
2022-04-06,48127,Texas,TX,Dimmit County,72.3,95
2022-04-06,48129,Texas,TX,Donley County,34.3,39.6
2022-04-06,48131,Texas,TX,Duval County,62.1,73.9
2022-04-06,48133,Texas,TX,Eastland County,37.4,43.2
2022-04-06,48135,Texas,TX,Ector County,42.8,50.4
2022-04-06,48137,Texas,TX,Edwards County,84.4,95
2022-04-06,48141,Texas,TX,El Paso County,80.7,95
2022-04-06,48139,Texas,TX,Ellis County,53.9,61.6
2022-04-06,48143,Texas,TX,Erath County,37.9,43.2
2022-04-06,48145,Texas,TX,Falls County,47.7,56.4
2022-04-06,48147,Texas,TX,Fannin County,44.4,50.3
2022-04-06,48149,Texas,TX,Fayette County,50.1,57.8
2022-04-06,48151,Texas,TX,Fisher County,36.5,42.7
2022-04-06,48153,Texas,TX,Floyd County,45.8,51.4
2022-04-06,48155,Texas,TX,Foard County,44,51.9
2022-04-06,48157,Texas,TX,Fort Bend County,71.4,81.1
2022-04-06,48159,Texas,TX,Franklin County,37,42.9
2022-04-06,48161,Texas,TX,Freestone County,38.7,43.9
2022-04-06,48163,Texas,TX,Frio County,67.6,76.9
2022-04-06,48165,Texas,TX,Gaines County,21.9,25.6
2022-04-06,48167,Texas,TX,Galveston County,60,67
2022-04-06,48169,Texas,TX,Garza County,52.7,56.2
2022-04-06,48171,Texas,TX,Gillespie County,53.7,61.5
2022-04-06,48173,Texas,TX,Glasscock County,44.9,51.7
2022-04-06,48175,Texas,TX,Goliad County,42.6,48.8
2022-04-06,48177,Texas,TX,Gonzales County,49.2,55.3
2022-04-06,48179,Texas,TX,Gray County,48.2,54.7
2022-04-06,48181,Texas,TX,Grayson County,44.9,52.4
2022-04-06,48183,Texas,TX,Gregg County,44.9,51.5
2022-04-06,48185,Texas,TX,Grimes County,53.1,60.3
2022-04-06,48187,Texas,TX,Guadalupe County,55,63.9
2022-04-06,48189,Texas,TX,Hale County,44.5,50.6
2022-04-06,48191,Texas,TX,Hall County,43.5,49
2022-04-06,48193,Texas,TX,Hamilton County,52.1,57.1
2022-04-06,48195,Texas,TX,Hansford County,42.1,47.5
2022-04-06,48197,Texas,TX,Hardeman County,46.2,51.1
2022-04-06,48199,Texas,TX,Hardin County,37.8,43.1
2022-04-06,48201,Texas,TX,Harris County,63.4,74.3
2022-04-06,48203,Texas,TX,Harrison County,41.2,47.2
2022-04-06,48205,Texas,TX,Hartley County,48.5,59.8
2022-04-06,48207,Texas,TX,Haskell County,38.6,45.8
2022-04-06,48209,Texas,TX,Hays County,62.3,73
2022-04-06,48211,Texas,TX,Hemphill County,42,47.7
2022-04-06,48213,Texas,TX,Henderson County,39.2,45
2022-04-06,48215,Texas,TX,Hidalgo County,72.8,95
2022-04-06,48217,Texas,TX,Hill County,41,47.7
2022-04-06,48219,Texas,TX,Hockley County,42.9,49.3
2022-04-06,48221,Texas,TX,Hood County,50.3,56.8
2022-04-06,48223,Texas,TX,Hopkins County,39.3,44.9
2022-04-06,48225,Texas,TX,Houston County,42.2,48.4
2022-04-06,48227,Texas,TX,Howard County,37.6,43.4
2022-04-06,48229,Texas,TX,Hudspeth County,74.3,87.7
2022-04-06,48231,Texas,TX,Hunt County,42.8,49.2
2022-04-06,48233,Texas,TX,Hutchinson County,35,40.5
2022-04-06,48235,Texas,TX,Irion County,95,95
2022-04-06,48237,Texas,TX,Jack County,40.9,46.4
2022-04-06,48239,Texas,TX,Jackson County,45.1,50.7
2022-04-06,48241,Texas,TX,Jasper County,36.2,41.2
2022-04-06,48243,Texas,TX,Jeff Davis County,53.5,59.1
2022-04-06,48245,Texas,TX,Jefferson County,50.9,58.7
2022-04-06,48247,Texas,TX,Jim Hogg County,55.3,71.5
2022-04-06,48249,Texas,TX,Jim Wells County,53.8,64.6
2022-04-06,48251,Texas,TX,Johnson County,45.9,52.8
2022-04-06,48253,Texas,TX,Jones County,44.4,53
2022-04-06,48255,Texas,TX,Karnes County,57.4,63.4
2022-04-06,48257,Texas,TX,Kaufman County,52.1,60.4
2022-04-06,48259,Texas,TX,Kendall County,61.7,71.4
2022-04-06,48261,Texas,TX,Kenedy County,53.7,62.1
2022-04-06,48263,Texas,TX,Kent County,39.2,45.7
2022-04-06,48265,Texas,TX,Kerr County,50.5,59.6
2022-04-06,48267,Texas,TX,Kimble County,42.9,48.8
2022-04-06,48269,Texas,TX,King County,23.2,29
2022-04-06,48271,Texas,TX,Kinney County,52.1,61.4
2022-04-06,48273,Texas,TX,Kleberg County,60.4,71.2
2022-04-06,48275,Texas,TX,Knox County,39.4,44.2
2022-04-06,48283,Texas,TX,La Salle County,64.7,75.3
2022-04-06,48277,Texas,TX,Lamar County,39.8,45.5
2022-04-06,48279,Texas,TX,Lamb County,43.7,50.4
2022-04-06,48281,Texas,TX,Lampasas County,47.1,55.5
2022-04-06,48285,Texas,TX,Lavaca County,41.4,45.8
2022-04-06,48287,Texas,TX,Lee County,47.1,54.4
2022-04-06,48289,Texas,TX,Leon County,35.8,41.3
2022-04-06,48291,Texas,TX,Liberty County,42.2,49.3
2022-04-06,48293,Texas,TX,Limestone County,37.3,43.2
2022-04-06,48295,Texas,TX,Lipscomb County,34.1,40.1
2022-04-06,48297,Texas,TX,Live Oak County,42.6,47.4
2022-04-06,48299,Texas,TX,Llano County,51.3,57.4
2022-04-06,48301,Texas,TX,Loving County,20.1,26.6
2022-04-06,48303,Texas,TX,Lubbock County,48.9,56.2
2022-04-06,48305,Texas,TX,Lynn County,39.2,45.3
2022-04-06,48313,Texas,TX,Madison County,41.6,47.9
2022-04-06,48315,Texas,TX,Marion County,41.9,47.4
2022-04-06,48317,Texas,TX,Martin County,31.6,38.7
2022-04-06,48319,Texas,TX,Mason County,47.7,51.8
2022-04-06,48321,Texas,TX,Matagorda County,46.7,54.6
2022-04-06,48323,Texas,TX,Maverick County,93.7,95
2022-04-06,48307,Texas,TX,McCulloch County,38.5,42.6
2022-04-06,48309,Texas,TX,McLennan County,51.5,59.7
2022-04-06,48311,Texas,TX,McMullen County,46,50.7
2022-04-06,48325,Texas,TX,Medina County,55.5,63.8
2022-04-06,48327,Texas,TX,Menard County,53.9,59.1
2022-04-06,48329,Texas,TX,Midland County,43,50.1
2022-04-06,48331,Texas,TX,Milam County,45.7,51.3
2022-04-06,48333,Texas,TX,Mills County,44.9,51.3
2022-04-06,48335,Texas,TX,Mitchell County,36,39.9
2022-04-06,48337,Texas,TX,Montague County,35.2,40.9
2022-04-06,48339,Texas,TX,Montgomery County,54.4,63.5
2022-04-06,48341,Texas,TX,Moore County,45.6,58.9
2022-04-06,48343,Texas,TX,Morris County,42.9,49.5
2022-04-06,48345,Texas,TX,Motley County,30,40.5
2022-04-06,48347,Texas,TX,Nacogdoches County,47.5,56.8
2022-04-06,48349,Texas,TX,Navarro County,45.3,52.1
2022-04-06,48351,Texas,TX,Newton County,25.2,29
2022-04-06,48353,Texas,TX,Nolan County,42,46.3
2022-04-06,48355,Texas,TX,Nueces County,57.3,66.9
2022-04-06,48357,Texas,TX,Ochiltree County,38.5,44
2022-04-06,48359,Texas,TX,Oldham County,35.4,41.6
2022-04-06,48361,Texas,TX,Orange County,36.3,42.4
2022-04-06,48363,Texas,TX,Palo Pinto County,38.7,43.8
2022-04-06,48365,Texas,TX,Panola County,38.1,44
2022-04-06,48367,Texas,TX,Parker County,53.8,60.7
2022-04-06,48369,Texas,TX,Parmer County,40.9,46.7
2022-04-06,48371,Texas,TX,Pecos County,57.9,65.2
2022-04-06,48373,Texas,TX,Polk County,47.3,57.8
2022-04-06,48375,Texas,TX,Potter County,45.5,54.1
2022-04-06,48377,Texas,TX,Presidio County,95,95
2022-04-06,48379,Texas,TX,Rains County,36.9,41.8
2022-04-06,48381,Texas,TX,Randall County,46.3,53.2
2022-04-06,48383,Texas,TX,Reagan County,39,44.8
2022-04-06,48385,Texas,TX,Real County,50.1,57.6
2022-04-06,48387,Texas,TX,Red River County,41.3,47.3
2022-04-06,48389,Texas,TX,Reeves County,58.7,95
2022-04-06,48391,Texas,TX,Refugio County,54,61
2022-04-06,48393,Texas,TX,Roberts County,34.3,38.3
2022-04-06,48395,Texas,TX,Robertson County,44.5,51.1
2022-04-06,48397,Texas,TX,Rockwall County,58.4,67.5
2022-04-06,48399,Texas,TX,Runnels County,44.4,49.5
2022-04-06,48401,Texas,TX,Rusk County,38.8,44.4
2022-04-06,48403,Texas,TX,Sabine County,36.9,42.7
2022-04-06,48405,Texas,TX,San Augustine County,40.5,47.3
2022-04-06,48407,Texas,TX,San Jacinto County,34.4,39.6
2022-04-06,48409,Texas,TX,San Patricio County,55.6,65.8
2022-04-06,48411,Texas,TX,San Saba County,38.7,45.6
2022-04-06,48413,Texas,TX,Schleicher County,42.3,46.5
2022-04-06,48415,Texas,TX,Scurry County,47.2,53.9
2022-04-06,48417,Texas,TX,Shackelford County,37.6,42.5
2022-04-06,48419,Texas,TX,Shelby County,36.1,42.9
2022-04-06,48421,Texas,TX,Sherman County,34.6,44.4
2022-04-06,48423,Texas,TX,Smith County,45.9,52.1
2022-04-06,48425,Texas,TX,Somervell County,45.5,51
2022-04-06,48427,Texas,TX,Starr County,95,95
2022-04-06,48429,Texas,TX,Stephens County,36.9,41.1
2022-04-06,48431,Texas,TX,Sterling County,40.7,49.8
2022-04-06,48433,Texas,TX,Stonewall County,40.4,46
2022-04-06,48435,Texas,TX,Sutton County,43.6,49.8
2022-04-06,48437,Texas,TX,Swisher County,41.2,46.9
2022-04-06,48439,Texas,TX,Tarrant County,56.3,64.4
2022-04-06,48441,Texas,TX,Taylor County,50.9,59
2022-04-06,48443,Texas,TX,Terrell County,53.2,64.4
2022-04-06,48445,Texas,TX,Terry County,42,48.5
2022-04-06,48447,Texas,TX,Throckmorton County,41,47.2
2022-04-06,48449,Texas,TX,Titus County,39,46.4
2022-04-06,48451,Texas,TX,Tom Green County,50.5,56.3
2022-04-06,48453,Texas,TX,Travis County,69.5,81.2
2022-04-06,48455,Texas,TX,Trinity County,39.5,45.9
2022-04-06,48457,Texas,TX,Tyler County,36.4,40.9
2022-04-06,48459,Texas,TX,Upshur County,34.2,39.1
2022-04-06,48461,Texas,TX,Upton County,40.7,46.9
2022-04-06,48463,Texas,TX,Uvalde County,54.8,64.8
2022-04-06,48465,Texas,TX,Val Verde County,67,87.9
2022-04-06,48467,Texas,TX,Van Zandt County,38,43
2022-04-06,48469,Texas,TX,Victoria County,48.5,54.8
2022-04-06,48471,Texas,TX,Walker County,48.2,55.2
2022-04-06,48473,Texas,TX,Waller County,41.8,48.4
2022-04-06,48475,Texas,TX,Ward County,35.6,42.7
2022-04-06,48477,Texas,TX,Washington County,50.5,56.3
2022-04-06,48479,Texas,TX,Webb County,95,95
2022-04-06,48481,Texas,TX,Wharton County,50.3,59.1
2022-04-06,48483,Texas,TX,Wheeler County,42.7,50.1
2022-04-06,48485,Texas,TX,Wichita County,53.2,60.4
2022-04-06,48487,Texas,TX,Wilbarger County,52.5,58
2022-04-06,48489,Texas,TX,Willacy County,65.2,78.2
2022-04-06,48491,Texas,TX,Williamson County,68.3,78
2022-04-06,48493,Texas,TX,Wilson County,55.1,61.9
2022-04-06,48495,Texas,TX,Winkler County,38.6,44.7
2022-04-06,48497,Texas,TX,Wise County,39,44.2
2022-04-06,48499,Texas,TX,Wood County,42.9,48
2022-04-06,48501,Texas,TX,Yoakum County,40.2,47.7
2022-04-06,48503,Texas,TX,Young County,41.4,46.6
2022-04-06,48505,Texas,TX,Zapata County,59.7,70.1
2022-04-06,48507,Texas,TX,Zavala County,57.1,67.1
2022-04-06,49001,Utah,UT,Beaver County,47.7,56.1
2022-04-06,49003,Utah,UT,Box Elder County,51.9,58.3
2022-04-06,49005,Utah,UT,Cache County,58.2,67.1
2022-04-06,49007,Utah,UT,Carbon County,49.7,55.9
2022-04-06,49009,Utah,UT,Daggett County,66.5,86.2
2022-04-06,49011,Utah,UT,Davis County,66.7,72.6
2022-04-06,49013,Utah,UT,Duchesne County,44.8,53.1
2022-04-06,49015,Utah,UT,Emery County,46,50.5
2022-04-06,49017,Utah,UT,Garfield County,57.1,63.7
2022-04-06,49019,Utah,UT,Grand County,67.7,78.2
2022-04-06,49021,Utah,UT,Iron County,45.8,52.2
2022-04-06,49023,Utah,UT,Juab County,36.7,43.1
2022-04-06,49025,Utah,UT,Kane County,49.9,57.2
2022-04-06,49027,Utah,UT,Millard County,45.2,52.2
2022-04-06,49029,Utah,UT,Morgan County,53.6,62.1
2022-04-06,49031,Utah,UT,Piute County,38.3,45.4
2022-04-06,49033,Utah,UT,Rich County,52.1,65.1
2022-04-06,49035,Utah,UT,Salt Lake County,69.8,77.9
2022-04-06,49037,Utah,UT,San Juan County,64.8,74.3
2022-04-06,49039,Utah,UT,Sanpete County,41,47.3
2022-04-06,49041,Utah,UT,Sevier County,43.9,50.8
2022-04-06,49043,Utah,UT,Summit County,88.1,95
2022-04-06,49045,Utah,UT,Tooele County,58.7,65.9
2022-04-06,49047,Utah,UT,Uintah County,43.1,51.6
2022-04-06,49049,Utah,UT,Utah County,57.3,65.5
2022-04-06,49051,Utah,UT,Wasatch County,60.5,67.2
2022-04-06,49053,Utah,UT,Washington County,52,58.2
2022-04-06,49055,Utah,UT,Wayne County,53.9,60.5
2022-04-06,49057,Utah,UT,Weber County,61.2,67.8
2022-04-06,50001,Vermont,VT,Addison County,70.7,79.4
2022-04-06,50003,Vermont,VT,Bennington County,42.9,50
2022-04-06,50005,Vermont,VT,Caledonia County,36.4,42.4
2022-04-06,50007,Vermont,VT,Chittenden County,73.6,83.5
2022-04-06,50009,Vermont,VT,Essex County,39.9,54.4
2022-04-06,50011,Vermont,VT,Franklin County,37.1,41.5
2022-04-06,50013,Vermont,VT,Grand Isle County,80.8,91.8
2022-04-06,50015,Vermont,VT,Lamoille County,63.1,74.5
2022-04-06,50017,Vermont,VT,Orange County,52.8,64.9
2022-04-06,50019,Vermont,VT,Orleans County,58.6,66
2022-04-06,50021,Vermont,VT,Rutland County,69.4,79
2022-04-06,50023,Vermont,VT,Washington County,46.8,52.9
2022-04-06,50025,Vermont,VT,Windham County,68,81.8
2022-04-06,50027,Vermont,VT,Windsor County,49.7,63.5
2022-04-06,51001,Virginia,VA,Accomack County,72.9,82.2
2022-04-06,51003,Virginia,VA,Albemarle County,64.6,74.2
2022-04-06,51510,Virginia,VA,Alexandria City,63,77.8
2022-04-06,51005,Virginia,VA,Alleghany County,39.4,47.8
2022-04-06,51007,Virginia,VA,Amelia County,34.1,39.4
2022-04-06,51009,Virginia,VA,Amherst County,46.5,52.3
2022-04-06,51011,Virginia,VA,Appomattox County,32.3,36.9
2022-04-06,51013,Virginia,VA,Arlington County,71.2,88
2022-04-06,51015,Virginia,VA,Augusta County,48.8,54.3
2022-04-06,51017,Virginia,VA,Bath County,43.2,49.3
2022-04-06,51019,Virginia,VA,Bedford County,44.5,51.2
2022-04-06,51021,Virginia,VA,Bland County,38.8,45.3
2022-04-06,51023,Virginia,VA,Botetourt County,49.4,57
2022-04-06,51520,Virginia,VA,Bristol City,68.3,80.1
2022-04-06,51025,Virginia,VA,Brunswick County,52,59.9
2022-04-06,51027,Virginia,VA,Buchanan County,47.8,53.5
2022-04-06,51029,Virginia,VA,Buckingham County,39.2,45.4
2022-04-06,51530,Virginia,VA,Buena Vista City,37,41.3
2022-04-06,51031,Virginia,VA,Campbell County,39.9,44.8
2022-04-06,51033,Virginia,VA,Caroline County,42.3,49
2022-04-06,51035,Virginia,VA,Carroll County,32.9,38.2
2022-04-06,51036,Virginia,VA,Charles City County,81.5,95
2022-04-06,51037,Virginia,VA,Charlotte County,38.3,43.5
2022-04-06,51540,Virginia,VA,Charlottesville City,50.5,58.5
2022-04-06,51550,Virginia,VA,Chesapeake City,52.9,62.1
2022-04-06,51041,Virginia,VA,Chesterfield County,56.5,64.9
2022-04-06,51043,Virginia,VA,Clarke County,63.8,76.3
2022-04-06,51570,Virginia,VA,Colonial Heights City,36.1,41.2
2022-04-06,51580,Virginia,VA,Covington City,33.9,40.9
2022-04-06,51045,Virginia,VA,Craig County,32.9,37.9
2022-04-06,51047,Virginia,VA,Culpeper County,48.1,56.8
2022-04-06,51049,Virginia,VA,Cumberland County,36.2,42.7
2022-04-06,51590,Virginia,VA,Danville City,33.8,39.8
2022-04-06,51051,Virginia,VA,Dickenson County,46.6,54.6
2022-04-06,51053,Virginia,VA,Dinwiddie County,47.6,54.3
2022-04-06,51595,Virginia,VA,Emporia City,33,40
2022-04-06,51057,Virginia,VA,Essex County,45.9,50.4
2022-04-06,51600,Virginia,VA,Fairfax City,67.4,81.2
2022-04-06,51059,Virginia,VA,Fairfax County,76.3,92.8
2022-04-06,51610,Virginia,VA,Falls Church City,55.1,65.9
2022-04-06,51061,Virginia,VA,Fauquier County,64.2,76.5
2022-04-06,51063,Virginia,VA,Floyd County,37.9,42.8
2022-04-06,51065,Virginia,VA,Fluvanna County,62.2,70.4
2022-04-06,51620,Virginia,VA,Franklin City,38.4,46.1
2022-04-06,51067,Virginia,VA,Franklin County,43.5,49.4
2022-04-06,51069,Virginia,VA,Frederick County,47.9,57.6
2022-04-06,51630,Virginia,VA,Fredericksburg City,39.8,47
2022-04-06,51640,Virginia,VA,Galax City,37.4,41.6
2022-04-06,51071,Virginia,VA,Giles County,45.1,50.8
2022-04-06,51073,Virginia,VA,Gloucester County,62.8,70.3
2022-04-06,51075,Virginia,VA,Goochland County,65.7,72.3
2022-04-06,51077,Virginia,VA,Grayson County,40.7,47.1
2022-04-06,51079,Virginia,VA,Greene County,45.7,50.5
2022-04-06,51081,Virginia,VA,Greensville County,36.1,42.3
2022-04-06,51083,Virginia,VA,Halifax County,43.2,49.6
2022-04-06,51650,Virginia,VA,Hampton City,61.4,71
2022-04-06,51085,Virginia,VA,Hanover County,58.7,64.9
2022-04-06,51660,Virginia,VA,Harrisonburg City,37.9,42.6
2022-04-06,51087,Virginia,VA,Henrico County,54.9,61.6
2022-04-06,51089,Virginia,VA,Henry County,39.1,44.9
2022-04-06,51091,Virginia,VA,Highland County,60.3,66.5
2022-04-06,51670,Virginia,VA,Hopewell City,31.4,38.2
2022-04-06,51093,Virginia,VA,Isle of Wight County,51.9,60.7
2022-04-06,51095,Virginia,VA,James City County,55.9,63.1
2022-04-06,51097,Virginia,VA,King and Queen County,51,56.7
2022-04-06,51099,Virginia,VA,King George County,41.5,48.9
2022-04-06,51101,Virginia,VA,King William County,51.8,56.8
2022-04-06,51103,Virginia,VA,Lancaster County,60,66.6
2022-04-06,51105,Virginia,VA,Lee County,50.2,58
2022-04-06,51678,Virginia,VA,Lexington City,39.3,43.7
2022-04-06,51107,Virginia,VA,Loudoun County,72.5,86.6
2022-04-06,51109,Virginia,VA,Louisa County,41.3,46.6
2022-04-06,51111,Virginia,VA,Lunenburg County,49.7,54.5
2022-04-06,51680,Virginia,VA,Lynchburg City,30.6,35.6
2022-04-06,51113,Virginia,VA,Madison County,55.1,62.3
2022-04-06,51683,Virginia,VA,Manassas City,48.1,58.2
2022-04-06,51685,Virginia,VA,Manassas Park City,44.1,52.4
2022-04-06,51690,Virginia,VA,Martinsville City,39.2,45.9
2022-04-06,51115,Virginia,VA,Mathews County,61.4,67.5
2022-04-06,51117,Virginia,VA,Mecklenburg County,42,49.8
2022-04-06,51119,Virginia,VA,Middlesex County,63,70
2022-04-06,51121,Virginia,VA,Montgomery County,46.3,54.5
2022-04-06,51125,Virginia,VA,Nelson County,56,63.2
2022-04-06,51127,Virginia,VA,New Kent County,51.6,57.4
2022-04-06,51700,Virginia,VA,Newport News City,51.9,59.9
2022-04-06,51710,Virginia,VA,Norfolk City,70.8,81
2022-04-06,51131,Virginia,VA,Northampton County,71,77.6
2022-04-06,51133,Virginia,VA,Northumberland County,53.9,59.6
2022-04-06,51720,Virginia,VA,Norton City,31.2,39.9
2022-04-06,51135,Virginia,VA,Nottoway County,43,47.6
2022-04-06,51137,Virginia,VA,Orange County,43.5,49.9
2022-04-06,51139,Virginia,VA,Page County,37.9,41.3
2022-04-06,51141,Virginia,VA,Patrick County,39.6,45.5
2022-04-06,51730,Virginia,VA,Petersburg City,35,41.8
2022-04-06,51143,Virginia,VA,Pittsylvania County,41.6,47.4
2022-04-06,51735,Virginia,VA,Poquoson City,43.7,49.4
2022-04-06,51740,Virginia,VA,Portsmouth City,50,57.5
2022-04-06,51145,Virginia,VA,Powhatan County,38.6,44
2022-04-06,51147,Virginia,VA,Prince Edward County,30.7,35.4
2022-04-06,51149,Virginia,VA,Prince George County,50.4,60.6
2022-04-06,51153,Virginia,VA,Prince William County,72.4,85.2
2022-04-06,51155,Virginia,VA,Pulaski County,43.7,49.4
2022-04-06,51750,Virginia,VA,Radford City,34.9,39.9
2022-04-06,51157,Virginia,VA,Rappahannock County,51.7,63.1
2022-04-06,51760,Virginia,VA,Richmond City,42.4,48.3
2022-04-06,51159,Virginia,VA,Richmond County,41,45.2
2022-04-06,51770,Virginia,VA,Roanoke City,41,48.3
2022-04-06,51161,Virginia,VA,Roanoke County,49.1,56.4
2022-04-06,51163,Virginia,VA,Rockbridge County,46,50.3
2022-04-06,51165,Virginia,VA,Rockingham County,43,47.7
2022-04-06,51167,Virginia,VA,Russell County,46.9,53.4
2022-04-06,51775,Virginia,VA,Salem City,46.7,51.2
2022-04-06,51169,Virginia,VA,Scott County,56.3,66.4
2022-04-06,51171,Virginia,VA,Shenandoah County,49.2,56.3
2022-04-06,51173,Virginia,VA,Smyth County,48.1,55.8
2022-04-06,51175,Virginia,VA,Southampton County,37,45.1
2022-04-06,51177,Virginia,VA,Spotsylvania County,44.3,52.7
2022-04-06,51179,Virginia,VA,Stafford County,58.3,71.2
2022-04-06,51790,Virginia,VA,Staunton City,46.7,51.6
2022-04-06,51800,Virginia,VA,Suffolk City,53.4,61.5
2022-04-06,51181,Virginia,VA,Surry County,55.2,61.6
2022-04-06,51183,Virginia,VA,Sussex County,35.3,40.9
2022-04-06,51185,Virginia,VA,Tazewell County,43.4,51
2022-04-06,51810,Virginia,VA,Virginia Beach City,62.5,72.5
2022-04-06,51187,Virginia,VA,Warren County,36.7,45.5
2022-04-06,51191,Virginia,VA,Washington County,57.3,66.7
2022-04-06,51820,Virginia,VA,Waynesboro City,43,48.8
2022-04-06,51193,Virginia,VA,Westmoreland County,45.4,50.6
2022-04-06,51830,Virginia,VA,Williamsburg City,39.8,45
2022-04-06,51840,Virginia,VA,Winchester City,42.7,52.2
2022-04-06,51195,Virginia,VA,Wise County,47.3,59.3
2022-04-06,51197,Virginia,VA,Wythe County,39.1,46.4
2022-04-06,51199,Virginia,VA,York County,67.2,77.6
2022-04-06,53001,Washington,WA,Adams County,59.9,66.1
2022-04-06,53003,Washington,WA,Asotin County,41.2,47.8
2022-04-06,53005,Washington,WA,Benton County,56.5,62.1
2022-04-06,53007,Washington,WA,Chelan County,70.4,77
2022-04-06,53009,Washington,WA,Clallam County,68.2,74.1
2022-04-06,53011,Washington,WA,Clark County,64.5,72
2022-04-06,53013,Washington,WA,Columbia County,46.1,51.8
2022-04-06,53015,Washington,WA,Cowlitz County,58.8,64.4
2022-04-06,53017,Washington,WA,Douglas County,61.6,66.7
2022-04-06,53019,Washington,WA,Ferry County,56.1,61.5
2022-04-06,53021,Washington,WA,Franklin County,52.7,58.4
2022-04-06,53023,Washington,WA,Garfield County,38.9,50.9
2022-04-06,53025,Washington,WA,Grant County,57.1,62.1
2022-04-06,53027,Washington,WA,Grays Harbor County,60.8,66.5
2022-04-06,53029,Washington,WA,Island County,76,85.8
2022-04-06,53031,Washington,WA,Jefferson County,76.4,82.7
2022-04-06,53033,Washington,WA,King County,80.8,88.6
2022-04-06,53035,Washington,WA,Kitsap County,69.7,78.4
2022-04-06,53037,Washington,WA,Kittitas County,53.8,60.7
2022-04-06,53039,Washington,WA,Klickitat County,47.4,52.1
2022-04-06,53041,Washington,WA,Lewis County,51.2,56.8
2022-04-06,53043,Washington,WA,Lincoln County,57.7,61.8
2022-04-06,53045,Washington,WA,Mason County,60.9,67.8
