Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-14,48009,Texas,TX,Archer County,60.5,69.7
2022-04-14,48011,Texas,TX,Armstrong County,40.9,47.1
2022-04-14,48013,Texas,TX,Atascosa County,52.1,60.8
2022-04-14,48015,Texas,TX,Austin County,47.8,55.2
2022-04-14,48017,Texas,TX,Bailey County,38.9,47.1
2022-04-14,48019,Texas,TX,Bandera County,50.8,60.6
2022-04-14,48021,Texas,TX,Bastrop County,57.9,69.5
2022-04-14,48023,Texas,TX,Baylor County,41.2,45.8
2022-04-14,48025,Texas,TX,Bee County,50.4,60
2022-04-14,48027,Texas,TX,Bell County,60.9,72.8
2022-04-14,48029,Texas,TX,Bexar County,69.3,83.1
2022-04-14,48031,Texas,TX,Blanco County,57.1,67.2
2022-04-14,48033,Texas,TX,Borden County,35.2,40.4
2022-04-14,48035,Texas,TX,Bosque County,47.3,54
2022-04-14,48037,Texas,TX,Bowie County,39.4,47.3
2022-04-14,48039,Texas,TX,Brazoria County,57.9,65.3
2022-04-14,48041,Texas,TX,Brazos County,51.6,59.7
2022-04-14,48043,Texas,TX,Brewster County,59.1,69.4
2022-04-14,48045,Texas,TX,Briscoe County,44.8,48.8
2022-04-14,48047,Texas,TX,Brooks County,68.5,95
2022-04-14,48049,Texas,TX,Brown County,41.7,47.4
2022-04-14,48051,Texas,TX,Burleson County,49.2,55
2022-04-14,48053,Texas,TX,Burnet County,54.1,61.9
2022-04-14,48055,Texas,TX,Caldwell County,56.9,68.6
2022-04-14,48057,Texas,TX,Calhoun County,57.3,65.1
2022-04-14,48059,Texas,TX,Callahan County,42,49.7
2022-04-14,48061,Texas,TX,Cameron County,79,95
2022-04-14,48063,Texas,TX,Camp County,40.6,47.4
2022-04-14,48065,Texas,TX,Carson County,37,42.6
2022-04-14,48067,Texas,TX,Cass County,35.3,41.1
2022-04-14,48069,Texas,TX,Castro County,44.6,53.5
2022-04-14,48071,Texas,TX,Chambers County,48,54.8
2022-04-14,48073,Texas,TX,Cherokee County,39.4,45
2022-04-14,48075,Texas,TX,Childress County,47.3,51.4
2022-04-14,48077,Texas,TX,Clay County,46.6,51.6
2022-04-14,48079,Texas,TX,Cochran County,52.5,59.6
2022-04-14,48081,Texas,TX,Coke County,46.8,54.3
2022-04-14,48083,Texas,TX,Coleman County,37.1,41.2
2022-04-14,48085,Texas,TX,Collin County,67.1,76.8
2022-04-14,48087,Texas,TX,Collingsworth County,33.1,42
2022-04-14,48089,Texas,TX,Colorado County,52.9,59.7
2022-04-14,48091,Texas,TX,Comal County,62,71.7
2022-04-14,48093,Texas,TX,Comanche County,47.2,52.7
2022-04-14,48095,Texas,TX,Concho County,51.4,64.1
2022-04-14,48097,Texas,TX,Cooke County,37.8,45.5
2022-04-14,48099,Texas,TX,Coryell County,61,70.4
2022-04-14,48101,Texas,TX,Cottle County,32.4,36.7
2022-04-14,48103,Texas,TX,Crane County,37.3,48.3
2022-04-14,48105,Texas,TX,Crockett County,47.6,55.6
2022-04-14,48107,Texas,TX,Crosby County,45.2,50.8
2022-04-14,48109,Texas,TX,Culberson County,52,60.7
2022-04-14,48111,Texas,TX,Dallam County,44.5,60.6
2022-04-14,48113,Texas,TX,Dallas County,60.3,70.9
2022-04-14,48115,Texas,TX,Dawson County,34.1,39.1
2022-04-14,48117,Texas,TX,Deaf Smith County,43.4,49.9
2022-04-14,48119,Texas,TX,Delta County,35.7,42.1
2022-04-14,48121,Texas,TX,Denton County,61.4,69.4
2022-04-14,48123,Texas,TX,DeWitt County,45.3,50.5
2022-04-14,48125,Texas,TX,Dickens County,34.3,38.6
2022-04-14,48127,Texas,TX,Dimmit County,72.5,95
2022-04-14,48129,Texas,TX,Donley County,34.3,39.6
2022-04-14,48131,Texas,TX,Duval County,62.3,74.2
2022-04-14,48133,Texas,TX,Eastland County,37.5,43.3
2022-04-14,48135,Texas,TX,Ector County,42.9,50.5
2022-04-14,48137,Texas,TX,Edwards County,84.5,95
2022-04-14,48141,Texas,TX,El Paso County,80.9,95
2022-04-14,48139,Texas,TX,Ellis County,54.1,61.7
2022-04-14,48143,Texas,TX,Erath County,38.1,43.4
2022-04-14,48145,Texas,TX,Falls County,47.8,56.5
2022-04-14,48147,Texas,TX,Fannin County,44.6,50.5
2022-04-14,48149,Texas,TX,Fayette County,50.1,57.9
2022-04-14,48151,Texas,TX,Fisher County,36.5,42.7
2022-04-14,48153,Texas,TX,Floyd County,45.9,51.4
2022-04-14,48155,Texas,TX,Foard County,44,51.9
2022-04-14,48157,Texas,TX,Fort Bend County,71.5,81.2
2022-04-14,48159,Texas,TX,Franklin County,37.1,43
2022-04-14,48161,Texas,TX,Freestone County,38.9,44
2022-04-14,48163,Texas,TX,Frio County,67.7,78.5
2022-04-14,48165,Texas,TX,Gaines County,21.9,25.6
2022-04-14,48167,Texas,TX,Galveston County,60,67.1
2022-04-14,48169,Texas,TX,Garza County,52.8,56.3
2022-04-14,48171,Texas,TX,Gillespie County,53.8,61.6
2022-04-14,48173,Texas,TX,Glasscock County,45,51.9
2022-04-14,48175,Texas,TX,Goliad County,42.6,49
2022-04-14,48177,Texas,TX,Gonzales County,49.3,55.4
2022-04-14,48179,Texas,TX,Gray County,48.2,54.8
2022-04-14,48181,Texas,TX,Grayson County,45,52.5
2022-04-14,48183,Texas,TX,Gregg County,45,51.5
2022-04-14,48185,Texas,TX,Grimes County,53.1,60.4
2022-04-14,48187,Texas,TX,Guadalupe County,55.1,64
2022-04-14,48189,Texas,TX,Hale County,44.7,50.8
2022-04-14,48191,Texas,TX,Hall County,43.7,49.1
2022-04-14,48193,Texas,TX,Hamilton County,54.3,59.3
2022-04-14,48195,Texas,TX,Hansford County,42.4,47.8
2022-04-14,48197,Texas,TX,Hardeman County,46.3,51.1
2022-04-14,48199,Texas,TX,Hardin County,37.8,43.1
2022-04-14,48201,Texas,TX,Harris County,63.5,74.5
2022-04-14,48203,Texas,TX,Harrison County,41.3,47.3
2022-04-14,48205,Texas,TX,Hartley County,48.6,59.9
2022-04-14,48207,Texas,TX,Haskell County,38.8,46.1
2022-04-14,48209,Texas,TX,Hays County,62.5,73.3
2022-04-14,48211,Texas,TX,Hemphill County,42,47.7
2022-04-14,48213,Texas,TX,Henderson County,39.2,45.1
2022-04-14,48215,Texas,TX,Hidalgo County,73.3,95
2022-04-14,48217,Texas,TX,Hill County,41.1,47.9
2022-04-14,48219,Texas,TX,Hockley County,43,49.4
2022-04-14,48221,Texas,TX,Hood County,50.4,56.9
2022-04-14,48223,Texas,TX,Hopkins County,39.4,45
2022-04-14,48225,Texas,TX,Houston County,42.3,48.4
2022-04-14,48227,Texas,TX,Howard County,37.7,43.5
2022-04-14,48229,Texas,TX,Hudspeth County,74.6,88.3
2022-04-14,48231,Texas,TX,Hunt County,42.8,49.3
2022-04-14,48233,Texas,TX,Hutchinson County,35,40.6
2022-04-14,48235,Texas,TX,Irion County,95,95
2022-04-14,48237,Texas,TX,Jack County,41.2,46.7
2022-04-14,48239,Texas,TX,Jackson County,45.1,50.8
2022-04-14,48241,Texas,TX,Jasper County,36.2,41.2
2022-04-14,48243,Texas,TX,Jeff Davis County,53.5,59.1
2022-04-14,48245,Texas,TX,Jefferson County,51,58.8
2022-04-14,48247,Texas,TX,Jim Hogg County,55.4,71.8
2022-04-14,48249,Texas,TX,Jim Wells County,53.9,64.7
2022-04-14,48251,Texas,TX,Johnson County,46,52.9
2022-04-14,48253,Texas,TX,Jones County,44.3,52.9
2022-04-14,48255,Texas,TX,Karnes County,57.6,63.6
2022-04-14,48257,Texas,TX,Kaufman County,52.2,60.6
2022-04-14,48259,Texas,TX,Kendall County,61.8,71.6
2022-04-14,48261,Texas,TX,Kenedy County,53.7,62.1
2022-04-14,48263,Texas,TX,Kent County,39.2,45.9
2022-04-14,48265,Texas,TX,Kerr County,50.6,59.7
2022-04-14,48267,Texas,TX,Kimble County,43,48.9
2022-04-14,48269,Texas,TX,King County,23.2,29
2022-04-14,48271,Texas,TX,Kinney County,52.1,61.5
2022-04-14,48273,Texas,TX,Kleberg County,60.5,71.3
2022-04-14,48275,Texas,TX,Knox County,39.5,44.5
2022-04-14,48283,Texas,TX,La Salle County,64.6,75.2
2022-04-14,48277,Texas,TX,Lamar County,39.8,45.6
2022-04-14,48279,Texas,TX,Lamb County,43.8,50.6
2022-04-14,48281,Texas,TX,Lampasas County,49.2,57.8
2022-04-14,48285,Texas,TX,Lavaca County,41.4,45.9
2022-04-14,48287,Texas,TX,Lee County,47.2,54.6
2022-04-14,48289,Texas,TX,Leon County,35.9,41.4
2022-04-14,48291,Texas,TX,Liberty County,42.4,49.4
2022-04-14,48293,Texas,TX,Limestone County,37.4,43.3
2022-04-14,48295,Texas,TX,Lipscomb County,34.2,40.2
2022-04-14,48297,Texas,TX,Live Oak County,42.7,47.5
2022-04-14,48299,Texas,TX,Llano County,51.6,57.7
2022-04-14,48301,Texas,TX,Loving County,20.1,26.6
2022-04-14,48303,Texas,TX,Lubbock County,49,56.3
2022-04-14,48305,Texas,TX,Lynn County,39.3,45.3
2022-04-14,48313,Texas,TX,Madison County,41.7,48
2022-04-14,48315,Texas,TX,Marion County,42,47.5
2022-04-14,48317,Texas,TX,Martin County,31.6,38.8
2022-04-14,48319,Texas,TX,Mason County,47.8,51.9
2022-04-14,48321,Texas,TX,Matagorda County,46.8,54.7
2022-04-14,48323,Texas,TX,Maverick County,94.3,95
2022-04-14,48307,Texas,TX,McCulloch County,38.5,42.7
2022-04-14,48309,Texas,TX,McLennan County,52.1,60.3
2022-04-14,48311,Texas,TX,McMullen County,46,50.9
2022-04-14,48325,Texas,TX,Medina County,55.6,63.9
2022-04-14,48327,Texas,TX,Menard County,54,59.2
2022-04-14,48329,Texas,TX,Midland County,43.1,50.2
2022-04-14,48331,Texas,TX,Milam County,45.8,51.5
2022-04-14,48333,Texas,TX,Mills County,47.5,54.3
2022-04-14,48335,Texas,TX,Mitchell County,36,39.9
2022-04-14,48337,Texas,TX,Montague County,35.3,41
2022-04-14,48339,Texas,TX,Montgomery County,54.6,63.7
2022-04-14,48341,Texas,TX,Moore County,45.7,59.1
2022-04-14,48343,Texas,TX,Morris County,43,49.6
2022-04-14,48345,Texas,TX,Motley County,30,40.5
2022-04-14,48347,Texas,TX,Nacogdoches County,47.5,56.9
2022-04-14,48349,Texas,TX,Navarro County,45.4,52.2
2022-04-14,48351,Texas,TX,Newton County,25.2,29
2022-04-14,48353,Texas,TX,Nolan County,42.2,46.5
2022-04-14,48355,Texas,TX,Nueces County,57.4,67
2022-04-14,48357,Texas,TX,Ochiltree County,38.5,44.1
2022-04-14,48359,Texas,TX,Oldham County,35.5,41.8
2022-04-14,48361,Texas,TX,Orange County,36.4,42.5
2022-04-14,48363,Texas,TX,Palo Pinto County,38.8,43.8
2022-04-14,48365,Texas,TX,Panola County,38.2,44.1
2022-04-14,48367,Texas,TX,Parker County,53.9,60.8
2022-04-14,48369,Texas,TX,Parmer County,41,46.7
2022-04-14,48371,Texas,TX,Pecos County,58,65.4
2022-04-14,48373,Texas,TX,Polk County,47.5,58
2022-04-14,48375,Texas,TX,Potter County,45.6,54.2
2022-04-14,48377,Texas,TX,Presidio County,95,95
2022-04-14,48379,Texas,TX,Rains County,37,41.9
2022-04-14,48381,Texas,TX,Randall County,46.4,53.3
2022-04-14,48383,Texas,TX,Reagan County,39,44.9
2022-04-14,48385,Texas,TX,Real County,50.2,57.7
2022-04-14,48387,Texas,TX,Red River County,41.4,47.3
2022-04-14,48389,Texas,TX,Reeves County,60.5,95
2022-04-14,48391,Texas,TX,Refugio County,54,61
2022-04-14,48393,Texas,TX,Roberts County,34.4,38.4
2022-04-14,48395,Texas,TX,Robertson County,44.6,51.3
2022-04-14,48397,Texas,TX,Rockwall County,58.5,67.7
2022-04-14,48399,Texas,TX,Runnels County,44.4,49.6
2022-04-14,48401,Texas,TX,Rusk County,39,44.7
2022-04-14,48403,Texas,TX,Sabine County,37,42.9
2022-04-14,48405,Texas,TX,San Augustine County,40.6,47.3
2022-04-14,48407,Texas,TX,San Jacinto County,34.5,39.7
2022-04-14,48409,Texas,TX,San Patricio County,55.7,65.9
2022-04-14,48411,Texas,TX,San Saba County,39.3,46.2
2022-04-14,48413,Texas,TX,Schleicher County,42.5,46.6
2022-04-14,48415,Texas,TX,Scurry County,47.3,54.1
2022-04-14,48417,Texas,TX,Shackelford County,37.6,42.6
2022-04-14,48419,Texas,TX,Shelby County,36.2,43
2022-04-14,48421,Texas,TX,Sherman County,34.7,44.5
2022-04-14,48423,Texas,TX,Smith County,46,52.2
2022-04-14,48425,Texas,TX,Somervell County,45.7,51.2
2022-04-14,48427,Texas,TX,Starr County,95,95
2022-04-14,48429,Texas,TX,Stephens County,37,41.2
2022-04-14,48431,Texas,TX,Sterling County,40.7,50
2022-04-14,48433,Texas,TX,Stonewall County,40.4,46.1
2022-04-14,48435,Texas,TX,Sutton County,43.6,49.9
2022-04-14,48437,Texas,TX,Swisher County,41.2,46.9
2022-04-14,48439,Texas,TX,Tarrant County,56.4,64.5
2022-04-14,48441,Texas,TX,Taylor County,51,59.1
2022-04-14,48443,Texas,TX,Terrell County,53.1,64.3
2022-04-14,48445,Texas,TX,Terry County,42,48.5
2022-04-14,48447,Texas,TX,Throckmorton County,41.1,47.2
2022-04-14,48449,Texas,TX,Titus County,39.1,46.5
2022-04-14,48451,Texas,TX,Tom Green County,50.5,56.4
2022-04-14,48453,Texas,TX,Travis County,70,81.7
2022-04-14,48455,Texas,TX,Trinity County,39.5,45.9
2022-04-14,48457,Texas,TX,Tyler County,36.5,41
2022-04-14,48459,Texas,TX,Upshur County,34.2,39.1
2022-04-14,48461,Texas,TX,Upton County,40.8,46.9
2022-04-14,48463,Texas,TX,Uvalde County,54.8,64.9
2022-04-14,48465,Texas,TX,Val Verde County,67.2,88.2
2022-04-14,48467,Texas,TX,Van Zandt County,38.1,43.1
2022-04-14,48469,Texas,TX,Victoria County,48.6,54.8
2022-04-14,48471,Texas,TX,Walker County,48.2,55.2
2022-04-14,48473,Texas,TX,Waller County,41.8,48.5
2022-04-14,48475,Texas,TX,Ward County,35.6,42.7
2022-04-14,48477,Texas,TX,Washington County,50.6,56.3
2022-04-14,48479,Texas,TX,Webb County,95,95
2022-04-14,48481,Texas,TX,Wharton County,50.5,59.4
2022-04-14,48483,Texas,TX,Wheeler County,42.9,50.3
2022-04-14,48485,Texas,TX,Wichita County,53.2,60.5
2022-04-14,48487,Texas,TX,Wilbarger County,52.7,58.2
2022-04-14,48489,Texas,TX,Willacy County,65.3,78.6
2022-04-14,48491,Texas,TX,Williamson County,68.7,78.5
2022-04-14,48493,Texas,TX,Wilson County,55.2,62.1
2022-04-14,48495,Texas,TX,Winkler County,38.6,44.8
2022-04-14,48497,Texas,TX,Wise County,39.1,44.2
2022-04-14,48499,Texas,TX,Wood County,43,48.1
2022-04-14,48501,Texas,TX,Yoakum County,40.3,47.7
2022-04-14,48503,Texas,TX,Young County,41.5,46.6
2022-04-14,48505,Texas,TX,Zapata County,59.8,70.3
2022-04-14,48507,Texas,TX,Zavala County,57.2,67.2
2022-04-14,49001,Utah,UT,Beaver County,47.8,56.2
2022-04-14,49003,Utah,UT,Box Elder County,52,58.4
2022-04-14,49005,Utah,UT,Cache County,58.3,67.2
2022-04-14,49007,Utah,UT,Carbon County,49.8,56
2022-04-14,49009,Utah,UT,Daggett County,66.5,86.8
2022-04-14,49011,Utah,UT,Davis County,66.7,72.7
2022-04-14,49013,Utah,UT,Duchesne County,44.9,53.2
2022-04-14,49015,Utah,UT,Emery County,46.1,50.6
2022-04-14,49017,Utah,UT,Garfield County,57.2,63.7
2022-04-14,49019,Utah,UT,Grand County,67.7,78.3
2022-04-14,49021,Utah,UT,Iron County,45.9,52.3
2022-04-14,49023,Utah,UT,Juab County,36.7,43.2
2022-04-14,49025,Utah,UT,Kane County,50,57.2
2022-04-14,49027,Utah,UT,Millard County,45.3,52.3
2022-04-14,49029,Utah,UT,Morgan County,53.7,62.1
2022-04-14,49031,Utah,UT,Piute County,38.3,45.6
2022-04-14,49033,Utah,UT,Rich County,52.1,65.3
2022-04-14,49035,Utah,UT,Salt Lake County,69.9,78
2022-04-14,49037,Utah,UT,San Juan County,64.9,74.5
2022-04-14,49039,Utah,UT,Sanpete County,41,47.3
2022-04-14,49041,Utah,UT,Sevier County,43.9,50.9
2022-04-14,49043,Utah,UT,Summit County,88.2,95
2022-04-14,49045,Utah,UT,Tooele County,58.8,66
2022-04-14,49047,Utah,UT,Uintah County,43.3,51.6
2022-04-14,49049,Utah,UT,Utah County,57.5,65.6
2022-04-14,49051,Utah,UT,Wasatch County,60.6,67.3
2022-04-14,49053,Utah,UT,Washington County,52.1,58.3
2022-04-14,49055,Utah,UT,Wayne County,54.1,60.6
2022-04-14,49057,Utah,UT,Weber County,61.3,67.9
2022-04-14,50001,Vermont,VT,Addison County,70.8,79.5
2022-04-14,50003,Vermont,VT,Bennington County,43,50.1
2022-04-14,50005,Vermont,VT,Caledonia County,36.5,42.5
2022-04-14,50007,Vermont,VT,Chittenden County,73.8,83.6
2022-04-14,50009,Vermont,VT,Essex County,40,54.5
2022-04-14,50011,Vermont,VT,Franklin County,37.1,41.6
2022-04-14,50013,Vermont,VT,Grand Isle County,81,92.1
2022-04-14,50015,Vermont,VT,Lamoille County,63.2,74.6
2022-04-14,50017,Vermont,VT,Orange County,53,65
2022-04-14,50019,Vermont,VT,Orleans County,58.7,66.1
2022-04-14,50021,Vermont,VT,Rutland County,69.5,79.1
2022-04-14,50023,Vermont,VT,Washington County,46.9,52.9
2022-04-14,50025,Vermont,VT,Windham County,68.2,82
2022-04-14,50027,Vermont,VT,Windsor County,49.9,63.8
2022-04-14,51001,Virginia,VA,Accomack County,73.2,82.4
2022-04-14,51003,Virginia,VA,Albemarle County,64.7,74.3
2022-04-14,51510,Virginia,VA,Alexandria City,63.2,78
2022-04-14,51005,Virginia,VA,Alleghany County,39.4,47.8
2022-04-14,51007,Virginia,VA,Amelia County,34.1,39.3
2022-04-14,51009,Virginia,VA,Amherst County,46.6,52.3
2022-04-14,51011,Virginia,VA,Appomattox County,32.4,36.9
2022-04-14,51013,Virginia,VA,Arlington County,71.4,88.2
2022-04-14,51015,Virginia,VA,Augusta County,48.8,54.3
2022-04-14,51017,Virginia,VA,Bath County,43.2,49.3
2022-04-14,51019,Virginia,VA,Bedford County,44.5,51.2
2022-04-14,51021,Virginia,VA,Bland County,38.8,45.3
2022-04-14,51023,Virginia,VA,Botetourt County,49.5,57.1
2022-04-14,51520,Virginia,VA,Bristol City,68.5,80.2
2022-04-14,51025,Virginia,VA,Brunswick County,52.1,60
2022-04-14,51027,Virginia,VA,Buchanan County,47.9,53.6
2022-04-14,51029,Virginia,VA,Buckingham County,39.2,45.3
2022-04-14,51530,Virginia,VA,Buena Vista City,37,41.3
2022-04-14,51031,Virginia,VA,Campbell County,39.9,44.8
2022-04-14,51033,Virginia,VA,Caroline County,42.3,49.1
2022-04-14,51035,Virginia,VA,Carroll County,32.9,38.2
2022-04-14,51036,Virginia,VA,Charles City County,81.6,95
2022-04-14,51037,Virginia,VA,Charlotte County,38.4,43.6
2022-04-14,51540,Virginia,VA,Charlottesville City,50.5,58.6
2022-04-14,51550,Virginia,VA,Chesapeake City,52.9,62.2
2022-04-14,51041,Virginia,VA,Chesterfield County,56.6,64.9
2022-04-14,51043,Virginia,VA,Clarke County,64,76.5
2022-04-14,51570,Virginia,VA,Colonial Heights City,36.1,41.2
2022-04-14,51580,Virginia,VA,Covington City,33.9,40.9
2022-04-14,51045,Virginia,VA,Craig County,32.9,37.9
2022-04-14,51047,Virginia,VA,Culpeper County,48.2,56.9
2022-04-14,51049,Virginia,VA,Cumberland County,36.3,42.7
2022-04-14,51590,Virginia,VA,Danville City,33.8,39.8
2022-04-14,51051,Virginia,VA,Dickenson County,46.7,54.7
2022-04-14,51053,Virginia,VA,Dinwiddie County,47.7,54.4
2022-04-14,51595,Virginia,VA,Emporia City,33,40
2022-04-14,51057,Virginia,VA,Essex County,46,50.4
2022-04-14,51600,Virginia,VA,Fairfax City,67.5,81.4
2022-04-14,51059,Virginia,VA,Fairfax County,76.5,93
2022-04-14,51610,Virginia,VA,Falls Church City,55.2,66
2022-04-14,51061,Virginia,VA,Fauquier County,64.3,76.7
2022-04-14,51063,Virginia,VA,Floyd County,37.9,42.8
2022-04-14,51065,Virginia,VA,Fluvanna County,62.3,70.5
2022-04-14,51620,Virginia,VA,Franklin City,38.4,46.1
2022-04-14,51067,Virginia,VA,Franklin County,43.6,49.4
2022-04-14,51069,Virginia,VA,Frederick County,48,57.7
2022-04-14,51630,Virginia,VA,Fredericksburg City,39.9,47
2022-04-14,51640,Virginia,VA,Galax City,37.4,41.6
2022-04-14,51071,Virginia,VA,Giles County,45.1,50.8
2022-04-14,51073,Virginia,VA,Gloucester County,62.9,70.4
2022-04-14,51075,Virginia,VA,Goochland County,65.8,72.3
2022-04-14,51077,Virginia,VA,Grayson County,40.8,47.1
2022-04-14,51079,Virginia,VA,Greene County,45.7,50.5
2022-04-14,51081,Virginia,VA,Greensville County,36.2,42.3
2022-04-14,51083,Virginia,VA,Halifax County,43.3,49.6
2022-04-14,51650,Virginia,VA,Hampton City,61.6,71.1
2022-04-14,51085,Virginia,VA,Hanover County,58.8,64.9
2022-04-14,51660,Virginia,VA,Harrisonburg City,37.9,42.6
2022-04-14,51087,Virginia,VA,Henrico County,54.9,61.6
2022-04-14,51089,Virginia,VA,Henry County,39.2,44.9
2022-04-14,51091,Virginia,VA,Highland County,60.5,66.7
2022-04-14,51670,Virginia,VA,Hopewell City,31.4,38.2
2022-04-14,51093,Virginia,VA,Isle of Wight County,51.9,60.7
2022-04-14,51095,Virginia,VA,James City County,56,63.2
2022-04-14,51097,Virginia,VA,King and Queen County,51,56.7
2022-04-14,51099,Virginia,VA,King George County,41.5,49
2022-04-14,51101,Virginia,VA,King William County,51.9,56.9
2022-04-14,51103,Virginia,VA,Lancaster County,60.1,66.6
2022-04-14,51105,Virginia,VA,Lee County,50.4,58.2
2022-04-14,51678,Virginia,VA,Lexington City,39.3,43.7
2022-04-14,51107,Virginia,VA,Loudoun County,72.7,86.8
2022-04-14,51109,Virginia,VA,Louisa County,41.3,46.6
2022-04-14,51111,Virginia,VA,Lunenburg County,49.8,54.5
2022-04-14,51680,Virginia,VA,Lynchburg City,30.6,35.6
2022-04-14,51113,Virginia,VA,Madison County,55.2,62.4
2022-04-14,51683,Virginia,VA,Manassas City,48.1,58.2
2022-04-14,51685,Virginia,VA,Manassas Park City,44.1,52.4
2022-04-14,51690,Virginia,VA,Martinsville City,39.2,45.9
2022-04-14,51115,Virginia,VA,Mathews County,61.5,67.6
2022-04-14,51117,Virginia,VA,Mecklenburg County,42.1,49.9
2022-04-14,51119,Virginia,VA,Middlesex County,63.1,70.1
2022-04-14,51121,Virginia,VA,Montgomery County,46.3,54.5
2022-04-14,51125,Virginia,VA,Nelson County,56.1,63.3
2022-04-14,51127,Virginia,VA,New Kent County,51.6,57.5
2022-04-14,51700,Virginia,VA,Newport News City,52,60
2022-04-14,51710,Virginia,VA,Norfolk City,71,81.1
2022-04-14,51131,Virginia,VA,Northampton County,71,77.8
2022-04-14,51133,Virginia,VA,Northumberland County,53.9,59.6
2022-04-14,51720,Virginia,VA,Norton City,31.2,39.9
2022-04-14,51135,Virginia,VA,Nottoway County,43,47.6
2022-04-14,51137,Virginia,VA,Orange County,43.5,49.9
2022-04-14,51139,Virginia,VA,Page County,37.9,41.4
2022-04-14,51141,Virginia,VA,Patrick County,39.7,45.6
2022-04-14,51730,Virginia,VA,Petersburg City,35,41.8
2022-04-14,51143,Virginia,VA,Pittsylvania County,41.7,47.5
2022-04-14,51735,Virginia,VA,Poquoson City,43.7,49.4
2022-04-14,51740,Virginia,VA,Portsmouth City,50.1,57.6
2022-04-14,51145,Virginia,VA,Powhatan County,38.7,43.9
2022-04-14,51147,Virginia,VA,Prince Edward County,30.7,35.4
2022-04-14,51149,Virginia,VA,Prince George County,50.5,60.7
2022-04-14,51153,Virginia,VA,Prince William County,72.6,85.4
2022-04-14,51155,Virginia,VA,Pulaski County,43.7,49.5
2022-04-14,51750,Virginia,VA,Radford City,34.9,39.9
2022-04-14,51157,Virginia,VA,Rappahannock County,52,63.3
2022-04-14,51760,Virginia,VA,Richmond City,42.5,48.4
2022-04-14,51159,Virginia,VA,Richmond County,41.1,45.3
2022-04-14,51770,Virginia,VA,Roanoke City,41,48.4
2022-04-14,51161,Virginia,VA,Roanoke County,49.2,56.4
2022-04-14,51163,Virginia,VA,Rockbridge County,46.1,50.3
2022-04-14,51165,Virginia,VA,Rockingham County,43.1,47.7
2022-04-14,51167,Virginia,VA,Russell County,47,53.5
2022-04-14,51775,Virginia,VA,Salem City,46.7,51.3
2022-04-14,51169,Virginia,VA,Scott County,56.3,66.5
2022-04-14,51171,Virginia,VA,Shenandoah County,49.3,56.4
2022-04-14,51173,Virginia,VA,Smyth County,48.2,55.8
2022-04-14,51175,Virginia,VA,Southampton County,37,45.2
2022-04-14,51177,Virginia,VA,Spotsylvania County,44.3,52.7
2022-04-14,51179,Virginia,VA,Stafford County,58.5,71.4
2022-04-14,51790,Virginia,VA,Staunton City,46.7,51.7
2022-04-14,51800,Virginia,VA,Suffolk City,53.5,61.6
2022-04-14,51181,Virginia,VA,Surry County,55.3,61.7
2022-04-14,51183,Virginia,VA,Sussex County,35.3,40.9
2022-04-14,51185,Virginia,VA,Tazewell County,43.5,51.2
2022-04-14,51810,Virginia,VA,Virginia Beach City,62.7,72.6
2022-04-14,51187,Virginia,VA,Warren County,36.8,45.5
2022-04-14,51191,Virginia,VA,Washington County,57.4,66.8
2022-04-14,51820,Virginia,VA,Waynesboro City,43.1,48.8
2022-04-14,51193,Virginia,VA,Westmoreland County,45.4,50.6
2022-04-14,51830,Virginia,VA,Williamsburg City,39.7,45
2022-04-14,51840,Virginia,VA,Winchester City,42.7,52.3
2022-04-14,51195,Virginia,VA,Wise County,47.5,59.4
2022-04-14,51197,Virginia,VA,Wythe County,39.2,46.5
2022-04-14,51199,Virginia,VA,York County,67.3,77.7
2022-04-14,53001,Washington,WA,Adams County,60,66.3
2022-04-14,53003,Washington,WA,Asotin County,41.4,47.9
2022-04-14,53005,Washington,WA,Benton County,56.6,62.2
2022-04-14,53007,Washington,WA,Chelan County,70.5,77.1
2022-04-14,53009,Washington,WA,Clallam County,68.3,74.2
2022-04-14,53011,Washington,WA,Clark County,64.6,72.1
2022-04-14,53013,Washington,WA,Columbia County,46.1,51.8
2022-04-14,53015,Washington,WA,Cowlitz County,58.9,64.5
2022-04-14,53017,Washington,WA,Douglas County,61.7,66.8
2022-04-14,53019,Washington,WA,Ferry County,56.2,61.6
2022-04-14,53021,Washington,WA,Franklin County,52.8,58.5
2022-04-14,53023,Washington,WA,Garfield County,39,51.1
2022-04-14,53025,Washington,WA,Grant County,57.2,62.1
2022-04-14,53027,Washington,WA,Grays Harbor County,61,66.6
2022-04-14,53029,Washington,WA,Island County,76.2,86
2022-04-14,53031,Washington,WA,Jefferson County,76.6,82.8
2022-04-14,53033,Washington,WA,King County,80.9,88.7
2022-04-14,53035,Washington,WA,Kitsap County,69.9,78.6
2022-04-14,53037,Washington,WA,Kittitas County,53.8,60.7
2022-04-14,53039,Washington,WA,Klickitat County,47.4,52.2
2022-04-14,53041,Washington,WA,Lewis County,51.3,56.9
2022-04-14,53043,Washington,WA,Lincoln County,57.8,62
2022-04-14,53045,Washington,WA,Mason County,61,67.9
2022-04-14,53047,Washington,WA,Okanogan County,67.4,73.2
2022-04-14,53049,Washington,WA,Pacific County,59.3,66.7
