Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-01,48009,Texas,TX,Archer County,61.4,70.8
2022-06-01,48011,Texas,TX,Armstrong County,41.5,47.9
2022-06-01,48013,Texas,TX,Atascosa County,54.1,63.2
2022-06-01,48015,Texas,TX,Austin County,48.3,55.8
2022-06-01,48017,Texas,TX,Bailey County,39.1,47.4
2022-06-01,48019,Texas,TX,Bandera County,51.5,61.8
2022-06-01,48021,Texas,TX,Bastrop County,58.8,70.5
2022-06-01,48023,Texas,TX,Baylor County,41.4,46.1
2022-06-01,48025,Texas,TX,Bee County,51.1,60.8
2022-06-01,48027,Texas,TX,Bell County,61.7,73.7
2022-06-01,48029,Texas,TX,Bexar County,70.2,84.2
2022-06-01,48031,Texas,TX,Blanco County,57.7,68.3
2022-06-01,48033,Texas,TX,Borden County,35.5,40.8
2022-06-01,48035,Texas,TX,Bosque County,47.7,54.4
2022-06-01,48037,Texas,TX,Bowie County,40.5,48.7
2022-06-01,48039,Texas,TX,Brazoria County,58.6,66
2022-06-01,48041,Texas,TX,Brazos County,52,60.2
2022-06-01,48043,Texas,TX,Brewster County,59.5,70
2022-06-01,48045,Texas,TX,Briscoe County,45.3,49.5
2022-06-01,48047,Texas,TX,Brooks County,83.6,95
2022-06-01,48049,Texas,TX,Brown County,42,47.7
2022-06-01,48051,Texas,TX,Burleson County,49.6,55.4
2022-06-01,48053,Texas,TX,Burnet County,54.8,62.7
2022-06-01,48055,Texas,TX,Caldwell County,57.7,69.5
2022-06-01,48057,Texas,TX,Calhoun County,57.7,65.5
2022-06-01,48059,Texas,TX,Callahan County,42.4,50.1
2022-06-01,48061,Texas,TX,Cameron County,79.8,95
2022-06-01,48063,Texas,TX,Camp County,41,48
2022-06-01,48065,Texas,TX,Carson County,37.5,43.1
2022-06-01,48067,Texas,TX,Cass County,36,42
2022-06-01,48069,Texas,TX,Castro County,45,53.9
2022-06-01,48071,Texas,TX,Chambers County,48.6,55.4
2022-06-01,48073,Texas,TX,Cherokee County,39.9,45.4
2022-06-01,48075,Texas,TX,Childress County,48.1,51.9
2022-06-01,48077,Texas,TX,Clay County,47,52.2
2022-06-01,48079,Texas,TX,Cochran County,53,60.1
2022-06-01,48081,Texas,TX,Coke County,47.1,54.7
2022-06-01,48083,Texas,TX,Coleman County,37.4,41.5
2022-06-01,48085,Texas,TX,Collin County,67.8,77.5
2022-06-01,48087,Texas,TX,Collingsworth County,33.8,42.3
2022-06-01,48089,Texas,TX,Colorado County,53.3,60.1
2022-06-01,48091,Texas,TX,Comal County,63,72.7
2022-06-01,48093,Texas,TX,Comanche County,47.4,53
2022-06-01,48095,Texas,TX,Concho County,52.5,65.1
2022-06-01,48097,Texas,TX,Cooke County,38.3,46
2022-06-01,48099,Texas,TX,Coryell County,61.7,71.2
2022-06-01,48101,Texas,TX,Cottle County,32.8,37
2022-06-01,48103,Texas,TX,Crane County,37.6,48.7
2022-06-01,48105,Texas,TX,Crockett County,47.9,56.1
2022-06-01,48107,Texas,TX,Crosby County,45.6,51.1
2022-06-01,48109,Texas,TX,Culberson County,52.4,61.5
2022-06-01,48111,Texas,TX,Dallam County,45.1,61.6
2022-06-01,48113,Texas,TX,Dallas County,60.9,71.5
2022-06-01,48115,Texas,TX,Dawson County,34.3,39.4
2022-06-01,48117,Texas,TX,Deaf Smith County,43.7,50.3
2022-06-01,48119,Texas,TX,Delta County,36,42.5
2022-06-01,48121,Texas,TX,Denton County,61.9,70
2022-06-01,48123,Texas,TX,DeWitt County,45.8,51.1
2022-06-01,48125,Texas,TX,Dickens County,34.6,39.1
2022-06-01,48127,Texas,TX,Dimmit County,73.3,95
2022-06-01,48129,Texas,TX,Donley County,34.4,40
2022-06-01,48131,Texas,TX,Duval County,63,74.9
2022-06-01,48133,Texas,TX,Eastland County,38,43.6
2022-06-01,48135,Texas,TX,Ector County,43.2,50.9
2022-06-01,48137,Texas,TX,Edwards County,85.1,95
2022-06-01,48141,Texas,TX,El Paso County,81.9,95
2022-06-01,48139,Texas,TX,Ellis County,54.6,62.3
2022-06-01,48143,Texas,TX,Erath County,38.4,43.7
2022-06-01,48145,Texas,TX,Falls County,48.2,56.9
2022-06-01,48147,Texas,TX,Fannin County,44.9,50.8
2022-06-01,48149,Texas,TX,Fayette County,50.4,58.2
2022-06-01,48151,Texas,TX,Fisher County,36.6,43
2022-06-01,48153,Texas,TX,Floyd County,46.3,51.9
2022-06-01,48155,Texas,TX,Foard County,44.2,52.2
2022-06-01,48157,Texas,TX,Fort Bend County,72.3,82.1
2022-06-01,48159,Texas,TX,Franklin County,37.5,43.4
2022-06-01,48161,Texas,TX,Freestone County,39.2,44.3
2022-06-01,48163,Texas,TX,Frio County,68.8,82
2022-06-01,48165,Texas,TX,Gaines County,22.2,25.9
2022-06-01,48167,Texas,TX,Galveston County,60.6,67.7
2022-06-01,48169,Texas,TX,Garza County,52.8,56.4
2022-06-01,48171,Texas,TX,Gillespie County,54.2,62.2
2022-06-01,48173,Texas,TX,Glasscock County,45.4,52.5
2022-06-01,48175,Texas,TX,Goliad County,43.1,49.4
2022-06-01,48177,Texas,TX,Gonzales County,51.4,57.6
2022-06-01,48179,Texas,TX,Gray County,48.6,55.2
2022-06-01,48181,Texas,TX,Grayson County,45.4,53
2022-06-01,48183,Texas,TX,Gregg County,45.4,51.9
2022-06-01,48185,Texas,TX,Grimes County,54.1,61.5
2022-06-01,48187,Texas,TX,Guadalupe County,55.9,64.8
2022-06-01,48189,Texas,TX,Hale County,45.1,51.2
2022-06-01,48191,Texas,TX,Hall County,43.8,49.3
2022-06-01,48193,Texas,TX,Hamilton County,54.7,59.7
2022-06-01,48195,Texas,TX,Hansford County,42.6,48.1
2022-06-01,48197,Texas,TX,Hardeman County,46.7,51.5
2022-06-01,48199,Texas,TX,Hardin County,38.1,43.4
2022-06-01,48201,Texas,TX,Harris County,64.1,75.2
2022-06-01,48203,Texas,TX,Harrison County,41.6,47.6
2022-06-01,48205,Texas,TX,Hartley County,48.8,60.6
2022-06-01,48207,Texas,TX,Haskell County,38.9,46.3
2022-06-01,48209,Texas,TX,Hays County,63.3,74.2
2022-06-01,48211,Texas,TX,Hemphill County,42.3,47.9
2022-06-01,48213,Texas,TX,Henderson County,39.6,45.5
2022-06-01,48215,Texas,TX,Hidalgo County,76.1,95
2022-06-01,48217,Texas,TX,Hill County,41.5,48.5
2022-06-01,48219,Texas,TX,Hockley County,43.2,49.7
2022-06-01,48221,Texas,TX,Hood County,50.8,57.4
2022-06-01,48223,Texas,TX,Hopkins County,39.7,45.3
2022-06-01,48225,Texas,TX,Houston County,42.8,49
2022-06-01,48227,Texas,TX,Howard County,38.1,44
2022-06-01,48229,Texas,TX,Hudspeth County,74.9,89.2
2022-06-01,48231,Texas,TX,Hunt County,43.4,49.8
2022-06-01,48233,Texas,TX,Hutchinson County,35.3,40.9
2022-06-01,48235,Texas,TX,Irion County,95,95
2022-06-01,48237,Texas,TX,Jack County,41.9,47.4
2022-06-01,48239,Texas,TX,Jackson County,45.6,51.3
2022-06-01,48241,Texas,TX,Jasper County,36.6,41.7
2022-06-01,48243,Texas,TX,Jeff Davis County,54.2,60.2
2022-06-01,48245,Texas,TX,Jefferson County,51.5,59.3
2022-06-01,48247,Texas,TX,Jim Hogg County,56.4,73.7
2022-06-01,48249,Texas,TX,Jim Wells County,54.4,65.2
2022-06-01,48251,Texas,TX,Johnson County,46.5,53.4
2022-06-01,48253,Texas,TX,Jones County,44.7,53.4
2022-06-01,48255,Texas,TX,Karnes County,58.7,64.9
2022-06-01,48257,Texas,TX,Kaufman County,52.8,61.2
2022-06-01,48259,Texas,TX,Kendall County,62.9,72.6
2022-06-01,48261,Texas,TX,Kenedy County,54,63.1
2022-06-01,48263,Texas,TX,Kent County,39.6,46.1
2022-06-01,48265,Texas,TX,Kerr County,51.1,60.2
2022-06-01,48267,Texas,TX,Kimble County,43.2,49
2022-06-01,48269,Texas,TX,King County,23.9,30.1
2022-06-01,48271,Texas,TX,Kinney County,52.5,62.1
2022-06-01,48273,Texas,TX,Kleberg County,61,72
2022-06-01,48275,Texas,TX,Knox County,39.7,44.7
2022-06-01,48283,Texas,TX,La Salle County,65,75.7
2022-06-01,48277,Texas,TX,Lamar County,40.1,45.9
2022-06-01,48279,Texas,TX,Lamb County,44.2,51.1
2022-06-01,48281,Texas,TX,Lampasas County,50,58.6
2022-06-01,48285,Texas,TX,Lavaca County,42,46.6
2022-06-01,48287,Texas,TX,Lee County,47.6,55
2022-06-01,48289,Texas,TX,Leon County,36.2,41.7
2022-06-01,48291,Texas,TX,Liberty County,42.9,50
2022-06-01,48293,Texas,TX,Limestone County,37.7,43.7
2022-06-01,48295,Texas,TX,Lipscomb County,34.6,40.8
2022-06-01,48297,Texas,TX,Live Oak County,43.3,49
2022-06-01,48299,Texas,TX,Llano County,52.2,58.3
2022-06-01,48301,Texas,TX,Loving County,20.1,26.6
2022-06-01,48303,Texas,TX,Lubbock County,49.4,56.7
2022-06-01,48305,Texas,TX,Lynn County,39.5,45.7
2022-06-01,48313,Texas,TX,Madison County,42.2,48.6
2022-06-01,48315,Texas,TX,Marion County,42.3,47.8
2022-06-01,48317,Texas,TX,Martin County,32,39.2
2022-06-01,48319,Texas,TX,Mason County,48.5,52.7
2022-06-01,48321,Texas,TX,Matagorda County,47.5,55.4
2022-06-01,48323,Texas,TX,Maverick County,95,95
2022-06-01,48307,Texas,TX,McCulloch County,38.7,42.8
2022-06-01,48309,Texas,TX,McLennan County,52.6,60.8
2022-06-01,48311,Texas,TX,McMullen County,46.6,52.1
2022-06-01,48325,Texas,TX,Medina County,56.2,64.6
2022-06-01,48327,Texas,TX,Menard County,54.3,59.4
2022-06-01,48329,Texas,TX,Midland County,43.4,50.7
2022-06-01,48331,Texas,TX,Milam County,46.2,51.9
2022-06-01,48333,Texas,TX,Mills County,47.9,55
2022-06-01,48335,Texas,TX,Mitchell County,36.3,40.3
2022-06-01,48337,Texas,TX,Montague County,35.6,41.5
2022-06-01,48339,Texas,TX,Montgomery County,55.2,64.4
2022-06-01,48341,Texas,TX,Moore County,46.4,59.9
2022-06-01,48343,Texas,TX,Morris County,43.4,50.1
2022-06-01,48345,Texas,TX,Motley County,29.9,40.5
2022-06-01,48347,Texas,TX,Nacogdoches County,47.9,57.3
2022-06-01,48349,Texas,TX,Navarro County,45.7,52.5
2022-06-01,48351,Texas,TX,Newton County,25.5,29.3
2022-06-01,48353,Texas,TX,Nolan County,42.4,46.7
2022-06-01,48355,Texas,TX,Nueces County,58.7,68.6
2022-06-01,48357,Texas,TX,Ochiltree County,38.8,44.3
2022-06-01,48359,Texas,TX,Oldham County,36.1,42.3
2022-06-01,48361,Texas,TX,Orange County,36.7,42.8
2022-06-01,48363,Texas,TX,Palo Pinto County,39,44.1
2022-06-01,48365,Texas,TX,Panola County,38.5,44.5
2022-06-01,48367,Texas,TX,Parker County,54.4,61.2
2022-06-01,48369,Texas,TX,Parmer County,41.2,47
2022-06-01,48371,Texas,TX,Pecos County,58.6,66.1
2022-06-01,48373,Texas,TX,Polk County,48.3,59.1
2022-06-01,48375,Texas,TX,Potter County,46.7,55.3
2022-06-01,48377,Texas,TX,Presidio County,95,95
2022-06-01,48379,Texas,TX,Rains County,37.5,42.4
2022-06-01,48381,Texas,TX,Randall County,47,54
2022-06-01,48383,Texas,TX,Reagan County,39.1,45.1
2022-06-01,48385,Texas,TX,Real County,50.7,58.2
2022-06-01,48387,Texas,TX,Red River County,41.9,47.9
2022-06-01,48389,Texas,TX,Reeves County,68.9,95
2022-06-01,48391,Texas,TX,Refugio County,54.5,61.5
2022-06-01,48393,Texas,TX,Roberts County,34.4,38.5
2022-06-01,48395,Texas,TX,Robertson County,45,51.6
2022-06-01,48397,Texas,TX,Rockwall County,59.2,68.3
2022-06-01,48399,Texas,TX,Runnels County,44.7,49.8
2022-06-01,48401,Texas,TX,Rusk County,39.5,45.2
2022-06-01,48403,Texas,TX,Sabine County,37.2,43.2
2022-06-01,48405,Texas,TX,San Augustine County,41.1,47.8
2022-06-01,48407,Texas,TX,San Jacinto County,34.9,40.2
2022-06-01,48409,Texas,TX,San Patricio County,56.8,67.1
2022-06-01,48411,Texas,TX,San Saba County,40,47.1
2022-06-01,48413,Texas,TX,Schleicher County,42.6,46.7
2022-06-01,48415,Texas,TX,Scurry County,47.4,54.1
2022-06-01,48417,Texas,TX,Shackelford County,37.8,42.9
2022-06-01,48419,Texas,TX,Shelby County,36.7,43.5
2022-06-01,48421,Texas,TX,Sherman County,35.1,45.1
2022-06-01,48423,Texas,TX,Smith County,46.4,52.6
2022-06-01,48425,Texas,TX,Somervell County,46.2,51.7
2022-06-01,48427,Texas,TX,Starr County,95,95
2022-06-01,48429,Texas,TX,Stephens County,37.5,41.9
2022-06-01,48431,Texas,TX,Sterling County,40.7,50
2022-06-01,48433,Texas,TX,Stonewall County,40.6,46.3
2022-06-01,48435,Texas,TX,Sutton County,43.9,50.3
2022-06-01,48437,Texas,TX,Swisher County,41.5,47.3
2022-06-01,48439,Texas,TX,Tarrant County,56.9,65.1
2022-06-01,48441,Texas,TX,Taylor County,51.4,59.5
2022-06-01,48443,Texas,TX,Terrell County,53.4,64.8
2022-06-01,48445,Texas,TX,Terry County,42.3,48.9
2022-06-01,48447,Texas,TX,Throckmorton County,41.6,47.8
2022-06-01,48449,Texas,TX,Titus County,39.5,47
2022-06-01,48451,Texas,TX,Tom Green County,50.8,56.6
2022-06-01,48453,Texas,TX,Travis County,70.9,82.7
2022-06-01,48455,Texas,TX,Trinity County,39.9,46.2
2022-06-01,48457,Texas,TX,Tyler County,37,41.5
2022-06-01,48459,Texas,TX,Upshur County,34.5,39.5
2022-06-01,48461,Texas,TX,Upton County,41.2,47.4
2022-06-01,48463,Texas,TX,Uvalde County,55.3,65.3
2022-06-01,48465,Texas,TX,Val Verde County,68.1,89.4
2022-06-01,48467,Texas,TX,Van Zandt County,38.4,43.5
2022-06-01,48469,Texas,TX,Victoria County,48.9,55.2
2022-06-01,48471,Texas,TX,Walker County,48.7,55.6
2022-06-01,48473,Texas,TX,Waller County,42.3,49
2022-06-01,48475,Texas,TX,Ward County,35.8,42.9
2022-06-01,48477,Texas,TX,Washington County,51.1,56.9
2022-06-01,48479,Texas,TX,Webb County,95,95
2022-06-01,48481,Texas,TX,Wharton County,51.2,60.1
2022-06-01,48483,Texas,TX,Wheeler County,43.6,50.9
2022-06-01,48485,Texas,TX,Wichita County,54.2,61.2
2022-06-01,48487,Texas,TX,Wilbarger County,53.1,58.6
2022-06-01,48489,Texas,TX,Willacy County,66.5,80.5
2022-06-01,48491,Texas,TX,Williamson County,69.5,79.3
2022-06-01,48493,Texas,TX,Wilson County,55.8,62.7
2022-06-01,48495,Texas,TX,Winkler County,39,45.1
2022-06-01,48497,Texas,TX,Wise County,39.5,44.7
2022-06-01,48499,Texas,TX,Wood County,43.4,48.5
2022-06-01,48501,Texas,TX,Yoakum County,40.5,47.9
2022-06-01,48503,Texas,TX,Young County,41.7,47.4
2022-06-01,48505,Texas,TX,Zapata County,60.2,71
2022-06-01,48507,Texas,TX,Zavala County,57.8,67.9
2022-06-01,49001,Utah,UT,Beaver County,48,56.5
2022-06-01,49003,Utah,UT,Box Elder County,52.2,58.7
2022-06-01,49005,Utah,UT,Cache County,58.6,67.6
2022-06-01,49007,Utah,UT,Carbon County,50,56.2
2022-06-01,49009,Utah,UT,Daggett County,67.5,87.9
2022-06-01,49011,Utah,UT,Davis County,67.3,73.3
2022-06-01,49013,Utah,UT,Duchesne County,45.2,53.4
2022-06-01,49015,Utah,UT,Emery County,46.3,50.9
2022-06-01,49017,Utah,UT,Garfield County,57.3,64.1
2022-06-01,49019,Utah,UT,Grand County,68.1,78.7
2022-06-01,49021,Utah,UT,Iron County,46.2,52.7
2022-06-01,49023,Utah,UT,Juab County,36.9,43.4
2022-06-01,49025,Utah,UT,Kane County,50.4,57.5
2022-06-01,49027,Utah,UT,Millard County,45.7,52.7
2022-06-01,49029,Utah,UT,Morgan County,54,62.6
2022-06-01,49031,Utah,UT,Piute County,38.5,45.9
2022-06-01,49033,Utah,UT,Rich County,52.5,65.6
2022-06-01,49035,Utah,UT,Salt Lake County,70.3,78.5
2022-06-01,49037,Utah,UT,San Juan County,65.3,75
2022-06-01,49039,Utah,UT,Sanpete County,41.2,47.6
2022-06-01,49041,Utah,UT,Sevier County,44.2,51.2
2022-06-01,49043,Utah,UT,Summit County,88.9,95
2022-06-01,49045,Utah,UT,Tooele County,59.2,66.4
2022-06-01,49047,Utah,UT,Uintah County,43.6,52
2022-06-01,49049,Utah,UT,Utah County,58.3,66.4
2022-06-01,49051,Utah,UT,Wasatch County,61.1,67.7
2022-06-01,49053,Utah,UT,Washington County,52.5,58.8
2022-06-01,49055,Utah,UT,Wayne County,54.4,61
2022-06-01,49057,Utah,UT,Weber County,61.6,68.2
2022-06-01,50001,Vermont,VT,Addison County,71.5,80
2022-06-01,50003,Vermont,VT,Bennington County,43.5,50.6
2022-06-01,50005,Vermont,VT,Caledonia County,36.9,42.1
2022-06-01,50007,Vermont,VT,Chittenden County,74.4,84.2
2022-06-01,50009,Vermont,VT,Essex County,41,55.4
2022-06-01,50011,Vermont,VT,Franklin County,37.4,41.8
2022-06-01,50013,Vermont,VT,Grand Isle County,81.9,93
2022-06-01,50015,Vermont,VT,Lamoille County,63.7,75.1
2022-06-01,50017,Vermont,VT,Orange County,53.8,65.2
2022-06-01,50019,Vermont,VT,Orleans County,59.2,66.5
2022-06-01,50021,Vermont,VT,Rutland County,70,79.6
2022-06-01,50023,Vermont,VT,Washington County,47.3,53.3
2022-06-01,50025,Vermont,VT,Windham County,69.1,82.9
2022-06-01,50027,Vermont,VT,Windsor County,50.7,65.3
2022-06-01,51001,Virginia,VA,Accomack County,73.9,83
2022-06-01,51003,Virginia,VA,Albemarle County,65.3,75
2022-06-01,51510,Virginia,VA,Alexandria City,63.9,78.9
2022-06-01,51005,Virginia,VA,Alleghany County,39.5,47.9
2022-06-01,51007,Virginia,VA,Amelia County,34.1,39.3
2022-06-01,51009,Virginia,VA,Amherst County,46.8,52.6
2022-06-01,51011,Virginia,VA,Appomattox County,32.4,37
2022-06-01,51013,Virginia,VA,Arlington County,72.3,89.2
2022-06-01,51015,Virginia,VA,Augusta County,49,54.6
2022-06-01,51017,Virginia,VA,Bath County,43.4,49.5
2022-06-01,51019,Virginia,VA,Bedford County,44.8,51.4
2022-06-01,51021,Virginia,VA,Bland County,39.2,45.5
2022-06-01,51023,Virginia,VA,Botetourt County,49.7,57.4
2022-06-01,51520,Virginia,VA,Bristol City,69.2,80.9
2022-06-01,51025,Virginia,VA,Brunswick County,52.6,60.5
2022-06-01,51027,Virginia,VA,Buchanan County,48.1,53.8
2022-06-01,51029,Virginia,VA,Buckingham County,39.3,45.5
2022-06-01,51530,Virginia,VA,Buena Vista City,37,41.4
2022-06-01,51031,Virginia,VA,Campbell County,40,44.9
2022-06-01,51033,Virginia,VA,Caroline County,42.5,49.4
2022-06-01,51035,Virginia,VA,Carroll County,33.1,38.4
2022-06-01,51036,Virginia,VA,Charles City County,82.3,95
2022-06-01,51037,Virginia,VA,Charlotte County,38.5,43.7
2022-06-01,51540,Virginia,VA,Charlottesville City,50.8,59.1
2022-06-01,51550,Virginia,VA,Chesapeake City,53.2,62.8
2022-06-01,51041,Virginia,VA,Chesterfield County,56.9,65.2
2022-06-01,51043,Virginia,VA,Clarke County,64.8,77.2
2022-06-01,51570,Virginia,VA,Colonial Heights City,36.1,41.2
2022-06-01,51580,Virginia,VA,Covington City,33.9,40.9
2022-06-01,51045,Virginia,VA,Craig County,33,38.1
2022-06-01,51047,Virginia,VA,Culpeper County,48.5,57.4
2022-06-01,51049,Virginia,VA,Cumberland County,36.4,42.7
2022-06-01,51590,Virginia,VA,Danville City,33.8,39.9
2022-06-01,51051,Virginia,VA,Dickenson County,47.4,55
2022-06-01,51053,Virginia,VA,Dinwiddie County,47.9,54.7
2022-06-01,51595,Virginia,VA,Emporia City,33.1,40.1
2022-06-01,51057,Virginia,VA,Essex County,46.1,50.6
2022-06-01,51600,Virginia,VA,Fairfax City,68.1,82.5
2022-06-01,51059,Virginia,VA,Fairfax County,77.7,94.3
2022-06-01,51610,Virginia,VA,Falls Church City,56.1,67.1
2022-06-01,51061,Virginia,VA,Fauquier County,65,77.5
2022-06-01,51063,Virginia,VA,Floyd County,38,42.9
2022-06-01,51065,Virginia,VA,Fluvanna County,62.9,71.2
2022-06-01,51620,Virginia,VA,Franklin City,38.5,46.1
2022-06-01,51067,Virginia,VA,Franklin County,43.8,49.7
2022-06-01,51069,Virginia,VA,Frederick County,48.5,58.2
2022-06-01,51630,Virginia,VA,Fredericksburg City,40.4,47.6
2022-06-01,51640,Virginia,VA,Galax City,37.4,41.6
2022-06-01,51071,Virginia,VA,Giles County,45.3,51
2022-06-01,51073,Virginia,VA,Gloucester County,63.4,70.9
2022-06-01,51075,Virginia,VA,Goochland County,66.2,72.7
2022-06-01,51077,Virginia,VA,Grayson County,41.2,47.4
2022-06-01,51079,Virginia,VA,Greene County,45.7,50.6
2022-06-01,51081,Virginia,VA,Greensville County,36.5,43
2022-06-01,51083,Virginia,VA,Halifax County,43.6,49.9
2022-06-01,51650,Virginia,VA,Hampton City,62,71.7
2022-06-01,51085,Virginia,VA,Hanover County,59.1,65.2
2022-06-01,51660,Virginia,VA,Harrisonburg City,38,42.7
2022-06-01,51087,Virginia,VA,Henrico County,55.1,61.9
2022-06-01,51089,Virginia,VA,Henry County,39.3,45.1
2022-06-01,51091,Virginia,VA,Highland County,60.8,67.4
2022-06-01,51670,Virginia,VA,Hopewell City,31.5,38.3
2022-06-01,51093,Virginia,VA,Isle of Wight County,52.2,61.1
2022-06-01,51095,Virginia,VA,James City County,56.3,63.6
2022-06-01,51097,Virginia,VA,King and Queen County,51.3,57
2022-06-01,51099,Virginia,VA,King George County,41.8,49.3
2022-06-01,51101,Virginia,VA,King William County,52.1,57.1
2022-06-01,51103,Virginia,VA,Lancaster County,60.5,67
2022-06-01,51105,Virginia,VA,Lee County,50.9,58.7
2022-06-01,51678,Virginia,VA,Lexington City,39.4,43.7
2022-06-01,51107,Virginia,VA,Loudoun County,73.6,87.9
2022-06-01,51109,Virginia,VA,Louisa County,41.4,46.7
2022-06-01,51111,Virginia,VA,Lunenburg County,50.2,54.8
2022-06-01,51680,Virginia,VA,Lynchburg City,30.6,35.6
2022-06-01,51113,Virginia,VA,Madison County,55.6,62.9
2022-06-01,51683,Virginia,VA,Manassas City,48.4,58.5
2022-06-01,51685,Virginia,VA,Manassas Park City,44.2,52.9
2022-06-01,51690,Virginia,VA,Martinsville City,39.3,45.9
2022-06-01,51115,Virginia,VA,Mathews County,61.9,68
2022-06-01,51117,Virginia,VA,Mecklenburg County,42.6,50.3
2022-06-01,51119,Virginia,VA,Middlesex County,63.5,70.6
2022-06-01,51121,Virginia,VA,Montgomery County,46.5,54.7
2022-06-01,51125,Virginia,VA,Nelson County,56.6,63.6
2022-06-01,51127,Virginia,VA,New Kent County,51.9,57.8
2022-06-01,51700,Virginia,VA,Newport News City,52.4,60.4
2022-06-01,51710,Virginia,VA,Norfolk City,71.6,81.9
2022-06-01,51131,Virginia,VA,Northampton County,71.6,78.2
2022-06-01,51133,Virginia,VA,Northumberland County,54.2,60
2022-06-01,51720,Virginia,VA,Norton City,32.7,38.5
2022-06-01,51135,Virginia,VA,Nottoway County,43.1,47.7
2022-06-01,51137,Virginia,VA,Orange County,43.8,50.3
2022-06-01,51139,Virginia,VA,Page County,38.1,41.6
2022-06-01,51141,Virginia,VA,Patrick County,40.1,45.9
2022-06-01,51730,Virginia,VA,Petersburg City,35,41.9
2022-06-01,51143,Virginia,VA,Pittsylvania County,41.9,47.7
2022-06-01,51735,Virginia,VA,Poquoson City,43.7,49.4
2022-06-01,51740,Virginia,VA,Portsmouth City,50.5,58
2022-06-01,51145,Virginia,VA,Powhatan County,38.7,43.8
2022-06-01,51147,Virginia,VA,Prince Edward County,30.7,35.4
2022-06-01,51149,Virginia,VA,Prince George County,50.7,60.9
2022-06-01,51153,Virginia,VA,Prince William County,73.5,86.5
2022-06-01,51155,Virginia,VA,Pulaski County,43.8,49.6
2022-06-01,51750,Virginia,VA,Radford City,34.9,40
2022-06-01,51157,Virginia,VA,Rappahannock County,52.9,63.9
2022-06-01,51760,Virginia,VA,Richmond City,42.6,48.5
2022-06-01,51159,Virginia,VA,Richmond County,41.3,45.9
2022-06-01,51770,Virginia,VA,Roanoke City,41.2,48.6
2022-06-01,51161,Virginia,VA,Roanoke County,49.3,56.6
2022-06-01,51163,Virginia,VA,Rockbridge County,46.2,50.5
2022-06-01,51165,Virginia,VA,Rockingham County,43.3,48
2022-06-01,51167,Virginia,VA,Russell County,47.3,53.8
2022-06-01,51775,Virginia,VA,Salem City,46.7,51.3
2022-06-01,51169,Virginia,VA,Scott County,56.8,66.9
2022-06-01,51171,Virginia,VA,Shenandoah County,49.6,56.6
2022-06-01,51173,Virginia,VA,Smyth County,48.5,56.3
2022-06-01,51175,Virginia,VA,Southampton County,37.2,45.3
2022-06-01,51177,Virginia,VA,Spotsylvania County,44.8,53.2
2022-06-01,51179,Virginia,VA,Stafford County,59.4,72.4
2022-06-01,51790,Virginia,VA,Staunton City,46.8,51.8
2022-06-01,51800,Virginia,VA,Suffolk City,53.9,62.1
2022-06-01,51181,Virginia,VA,Surry County,55.7,62.1
2022-06-01,51183,Virginia,VA,Sussex County,35.5,41
2022-06-01,51185,Virginia,VA,Tazewell County,44,51.6
2022-06-01,51810,Virginia,VA,Virginia Beach City,63.2,73.2
2022-06-01,51187,Virginia,VA,Warren County,37.1,45.8
2022-06-01,51191,Virginia,VA,Washington County,58,67.5
2022-06-01,51820,Virginia,VA,Waynesboro City,43.2,48.9
2022-06-01,51193,Virginia,VA,Westmoreland County,45.5,50.8
2022-06-01,51830,Virginia,VA,Williamsburg City,39.8,45
2022-06-01,51840,Virginia,VA,Winchester City,42.9,52.4
2022-06-01,51195,Virginia,VA,Wise County,48.8,60.2
2022-06-01,51197,Virginia,VA,Wythe County,39.4,46.6
2022-06-01,51199,Virginia,VA,York County,67.9,78.3
2022-06-01,53001,Washington,WA,Adams County,60.6,66.8
2022-06-01,53003,Washington,WA,Asotin County,42,48.3
2022-06-01,53005,Washington,WA,Benton County,57,62.6
2022-06-01,53007,Washington,WA,Chelan County,70.9,77.5
2022-06-01,53009,Washington,WA,Clallam County,68.8,74.8
2022-06-01,53011,Washington,WA,Clark County,65.3,72.7
2022-06-01,53013,Washington,WA,Columbia County,46.6,52.2
2022-06-01,53015,Washington,WA,Cowlitz County,59.4,64.9
2022-06-01,53017,Washington,WA,Douglas County,62.1,67.2
2022-06-01,53019,Washington,WA,Ferry County,57.1,62.6
2022-06-01,53021,Washington,WA,Franklin County,53.3,59.1
2022-06-01,53023,Washington,WA,Garfield County,39.6,51.5
2022-06-01,53025,Washington,WA,Grant County,57.6,62.5
2022-06-01,53027,Washington,WA,Grays Harbor County,61.5,67
2022-06-01,53029,Washington,WA,Island County,77,86.9
2022-06-01,53031,Washington,WA,Jefferson County,77.2,83.4
2022-06-01,53033,Washington,WA,King County,81.5,89.5
2022-06-01,53035,Washington,WA,Kitsap County,70.6,79.5
2022-06-01,53037,Washington,WA,Kittitas County,54.2,61
2022-06-01,53039,Washington,WA,Klickitat County,47.8,52.5
2022-06-01,53041,Washington,WA,Lewis County,51.8,57.3
2022-06-01,53043,Washington,WA,Lincoln County,58.2,62.5
2022-06-01,53045,Washington,WA,Mason County,61.6,68.7
2022-06-01,53047,Washington,WA,Okanogan County,67.9,73.8
