Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-02-22,48013,Texas,TX,Atascosa County,53.5,62.9
2023-02-22,48015,Texas,TX,Austin County,48,55.3
2023-02-22,48017,Texas,TX,Bailey County,38.9,46.9
2023-02-22,48019,Texas,TX,Bandera County,52.1,62.4
2023-02-22,48021,Texas,TX,Bastrop County,59.7,71.6
2023-02-22,48023,Texas,TX,Baylor County,40.9,45.5
2023-02-22,48025,Texas,TX,Bee County,52,61.9
2023-02-22,48027,Texas,TX,Bell County,62.9,75.6
2023-02-22,48029,Texas,TX,Bexar County,72.6,87.9
2023-02-22,48031,Texas,TX,Blanco County,58,68.6
2023-02-22,48033,Texas,TX,Borden County,30.3,34.3
2023-02-22,48035,Texas,TX,Bosque County,45.4,51.4
2023-02-22,48037,Texas,TX,Bowie County,40.7,49.3
2023-02-22,48039,Texas,TX,Brazoria County,60.1,68.1
2023-02-22,48041,Texas,TX,Brazos County,52.6,61.2
2023-02-22,48043,Texas,TX,Brewster County,56.6,67.9
2023-02-22,48045,Texas,TX,Briscoe County,42.9,47.4
2023-02-22,48047,Texas,TX,Brooks County,95,95
2023-02-22,48049,Texas,TX,Brown County,41.9,47.5
2023-02-22,48051,Texas,TX,Burleson County,49.8,55.4
2023-02-22,48053,Texas,TX,Burnet County,55.1,62.8
2023-02-22,48055,Texas,TX,Caldwell County,57.8,69.2
2023-02-22,48057,Texas,TX,Calhoun County,51.8,59.5
2023-02-22,48059,Texas,TX,Callahan County,42.5,49.8
2023-02-22,48061,Texas,TX,Cameron County,81.6,95
2023-02-22,48063,Texas,TX,Camp County,40.9,47.8
2023-02-22,48065,Texas,TX,Carson County,36.1,41.3
2023-02-22,48067,Texas,TX,Cass County,36.1,42.2
2023-02-22,48069,Texas,TX,Castro County,44.5,53.1
2023-02-22,48071,Texas,TX,Chambers County,48.9,55.6
2023-02-22,48073,Texas,TX,Cherokee County,40.3,45.7
2023-02-22,48075,Texas,TX,Childress County,47.8,51.8
2023-02-22,48077,Texas,TX,Clay County,45.2,50.1
2023-02-22,48079,Texas,TX,Cochran County,39,44.7
2023-02-22,48081,Texas,TX,Coke County,48,55
2023-02-22,48083,Texas,TX,Coleman County,36.7,41.1
2023-02-22,48085,Texas,TX,Collin County,69.5,79.8
2023-02-22,48087,Texas,TX,Collingsworth County,34.1,41.7
2023-02-22,48089,Texas,TX,Colorado County,51.7,58.4
2023-02-22,48091,Texas,TX,Comal County,64.1,74.2
2023-02-22,48093,Texas,TX,Comanche County,46.6,52
2023-02-22,48095,Texas,TX,Concho County,52.5,64.7
2023-02-22,48097,Texas,TX,Cooke County,38.8,46.3
2023-02-22,48099,Texas,TX,Coryell County,49.6,58.8
2023-02-22,48101,Texas,TX,Cottle County,31.6,35.8
2023-02-22,48103,Texas,TX,Crane County,37.5,48.6
2023-02-22,48105,Texas,TX,Crockett County,47.6,56
2023-02-22,48107,Texas,TX,Crosby County,43.4,48.6
2023-02-22,48109,Texas,TX,Culberson County,52,61.5
2023-02-22,48111,Texas,TX,Dallam County,44.6,61.2
2023-02-22,48113,Texas,TX,Dallas County,62,73.1
2023-02-22,48115,Texas,TX,Dawson County,34.4,39.5
2023-02-22,48117,Texas,TX,Deaf Smith County,43.9,50.6
2023-02-22,48119,Texas,TX,Delta County,35.6,41.8
2023-02-22,48121,Texas,TX,Denton County,62.8,71.3
2023-02-22,48123,Texas,TX,DeWitt County,46,51.2
2023-02-22,48125,Texas,TX,Dickens County,32.7,36.3
2023-02-22,48127,Texas,TX,Dimmit County,71.1,95
2023-02-22,48129,Texas,TX,Donley County,33.7,38.8
2023-02-22,48131,Texas,TX,Duval County,63.9,75.7
2023-02-22,48133,Texas,TX,Eastland County,37.3,43.1
2023-02-22,48135,Texas,TX,Ector County,43.9,52.1
2023-02-22,48137,Texas,TX,Edwards County,89.3,95
2023-02-22,48141,Texas,TX,El Paso County,85.9,95
2023-02-22,48139,Texas,TX,Ellis County,55.8,63.5
2023-02-22,48143,Texas,TX,Erath County,38.2,43.3
2023-02-22,48145,Texas,TX,Falls County,46.7,54.9
2023-02-22,48147,Texas,TX,Fannin County,45.3,51.9
2023-02-22,48149,Texas,TX,Fayette County,49.9,57.3
2023-02-22,48151,Texas,TX,Fisher County,36.5,42.1
2023-02-22,48153,Texas,TX,Floyd County,45.3,50.7
2023-02-22,48155,Texas,TX,Foard County,41.9,49.1
2023-02-22,48157,Texas,TX,Fort Bend County,74.2,84.7
2023-02-22,48159,Texas,TX,Franklin County,36.7,42.3
2023-02-22,48161,Texas,TX,Freestone County,39.3,44.2
2023-02-22,48163,Texas,TX,Frio County,69.9,87.1
2023-02-22,48165,Texas,TX,Gaines County,22.2,25.8
2023-02-22,48167,Texas,TX,Galveston County,61.8,69.2
2023-02-22,48169,Texas,TX,Garza County,52.3,55.7
2023-02-22,48171,Texas,TX,Gillespie County,54.9,62.6
2023-02-22,48173,Texas,TX,Glasscock County,44.7,52.7
2023-02-22,48175,Texas,TX,Goliad County,42.7,48.8
2023-02-22,48177,Texas,TX,Gonzales County,50.9,57.1
2023-02-22,48179,Texas,TX,Gray County,41.3,46.8
2023-02-22,48181,Texas,TX,Grayson County,46.4,54
2023-02-22,48183,Texas,TX,Gregg County,46.2,52.8
2023-02-22,48185,Texas,TX,Grimes County,54.5,61.8
2023-02-22,48187,Texas,TX,Guadalupe County,56.9,66.4
2023-02-22,48189,Texas,TX,Hale County,44,49.9
2023-02-22,48191,Texas,TX,Hall County,43.4,49
2023-02-22,48193,Texas,TX,Hamilton County,50,54.9
2023-02-22,48195,Texas,TX,Hansford County,42.9,48.4
2023-02-22,48197,Texas,TX,Hardeman County,46.7,51.3
2023-02-22,48199,Texas,TX,Hardin County,38.3,43.6
2023-02-22,48201,Texas,TX,Harris County,65.7,77.7
2023-02-22,48203,Texas,TX,Harrison County,41.1,47
2023-02-22,48205,Texas,TX,Hartley County,47.6,58.9
2023-02-22,48207,Texas,TX,Haskell County,39.1,45.8
2023-02-22,48209,Texas,TX,Hays County,65,76.7
2023-02-22,48211,Texas,TX,Hemphill County,42,47.8
2023-02-22,48213,Texas,TX,Henderson County,39.7,45.5
2023-02-22,48215,Texas,TX,Hidalgo County,80,95
2023-02-22,48217,Texas,TX,Hill County,42.1,49.2
2023-02-22,48219,Texas,TX,Hockley County,42.8,49.1
2023-02-22,48221,Texas,TX,Hood County,48.6,54.9
2023-02-22,48223,Texas,TX,Hopkins County,39.9,45.5
2023-02-22,48225,Texas,TX,Houston County,42.2,48.1
2023-02-22,48227,Texas,TX,Howard County,38.6,45
2023-02-22,48229,Texas,TX,Hudspeth County,68.4,81.7
2023-02-22,48231,Texas,TX,Hunt County,43.8,50.2
2023-02-22,48233,Texas,TX,Hutchinson County,35.7,41.3
2023-02-22,48235,Texas,TX,Irion County,95,95
2023-02-22,48237,Texas,TX,Jack County,41.1,46.5
2023-02-22,48239,Texas,TX,Jackson County,45.3,50.8
2023-02-22,48241,Texas,TX,Jasper County,36.9,41.8
2023-02-22,48243,Texas,TX,Jeff Davis County,51.4,58.9
2023-02-22,48245,Texas,TX,Jefferson County,52.1,60.1
2023-02-22,48247,Texas,TX,Jim Hogg County,59,74.5
2023-02-22,48249,Texas,TX,Jim Wells County,55.2,65.7
2023-02-22,48251,Texas,TX,Johnson County,47.2,54.2
2023-02-22,48253,Texas,TX,Jones County,43.9,52.7
2023-02-22,48255,Texas,TX,Karnes County,56.3,64.4
2023-02-22,48257,Texas,TX,Kaufman County,54.1,62.7
2023-02-22,48259,Texas,TX,Kendall County,63.2,73
2023-02-22,48261,Texas,TX,Kenedy County,53,60.6
2023-02-22,48263,Texas,TX,Kent County,39.8,45.3
2023-02-22,48265,Texas,TX,Kerr County,52.4,61.6
2023-02-22,48267,Texas,TX,Kimble County,42.9,48.7
2023-02-22,48269,Texas,TX,King County,21.7,25.7
2023-02-22,48271,Texas,TX,Kinney County,53.6,63.5
2023-02-22,48273,Texas,TX,Kleberg County,62.4,73.5
2023-02-22,48275,Texas,TX,Knox County,39.6,44.3
2023-02-22,48283,Texas,TX,La Salle County,63.7,75.1
2023-02-22,48277,Texas,TX,Lamar County,40.2,45.7
2023-02-22,48279,Texas,TX,Lamb County,43.7,50.3
2023-02-22,48281,Texas,TX,Lampasas County,46.6,54.4
2023-02-22,48285,Texas,TX,Lavaca County,42.4,46.6
2023-02-22,48287,Texas,TX,Lee County,47.3,54.5
2023-02-22,48289,Texas,TX,Leon County,37.2,42.5
2023-02-22,48291,Texas,TX,Liberty County,43.5,51
2023-02-22,48293,Texas,TX,Limestone County,38.1,44
2023-02-22,48295,Texas,TX,Lipscomb County,34.6,41.3
2023-02-22,48297,Texas,TX,Live Oak County,43.5,49.4
2023-02-22,48299,Texas,TX,Llano County,51.9,57.7
2023-02-22,48301,Texas,TX,Loving County,18.9,25.4
2023-02-22,48303,Texas,TX,Lubbock County,49.9,57.3
2023-02-22,48305,Texas,TX,Lynn County,40,45.8
2023-02-22,48313,Texas,TX,Madison County,41.9,48.5
2023-02-22,48315,Texas,TX,Marion County,40.6,45.6
2023-02-22,48317,Texas,TX,Martin County,32.5,39.2
2023-02-22,48319,Texas,TX,Mason County,47.2,51.2
2023-02-22,48321,Texas,TX,Matagorda County,47.4,55.3
2023-02-22,48323,Texas,TX,Maverick County,95,95
2023-02-22,48307,Texas,TX,McCulloch County,38.4,42.8
2023-02-22,48309,Texas,TX,McLennan County,53,61.2
2023-02-22,48311,Texas,TX,McMullen County,44.7,49.3
2023-02-22,48325,Texas,TX,Medina County,56.7,65.5
2023-02-22,48327,Texas,TX,Menard County,52.9,58.1
2023-02-22,48329,Texas,TX,Midland County,44.1,51.7
2023-02-22,48331,Texas,TX,Milam County,45.7,51.2
2023-02-22,48333,Texas,TX,Mills County,43.6,48.3
2023-02-22,48335,Texas,TX,Mitchell County,36.3,40.3
2023-02-22,48337,Texas,TX,Montague County,35.4,41.4
2023-02-22,48339,Texas,TX,Montgomery County,57,66.9
2023-02-22,48341,Texas,TX,Moore County,47.7,61.5
2023-02-22,48343,Texas,TX,Morris County,43.6,50.3
2023-02-22,48345,Texas,TX,Motley County,28.3,38.9
2023-02-22,48347,Texas,TX,Nacogdoches County,46.6,54.2
2023-02-22,48349,Texas,TX,Navarro County,46,52.7
2023-02-22,48351,Texas,TX,Newton County,25.1,28.7
2023-02-22,48353,Texas,TX,Nolan County,42.1,46.3
2023-02-22,48355,Texas,TX,Nueces County,58.7,68.8
2023-02-22,48357,Texas,TX,Ochiltree County,38.9,44.5
2023-02-22,48359,Texas,TX,Oldham County,35.9,41.3
2023-02-22,48361,Texas,TX,Orange County,37,43
2023-02-22,48363,Texas,TX,Palo Pinto County,37.6,42.3
2023-02-22,48365,Texas,TX,Panola County,38.2,43.7
2023-02-22,48367,Texas,TX,Parker County,47.3,53.8
2023-02-22,48369,Texas,TX,Parmer County,40.9,46.9
2023-02-22,48371,Texas,TX,Pecos County,58.7,66.6
2023-02-22,48373,Texas,TX,Polk County,50,61.8
2023-02-22,48375,Texas,TX,Potter County,47.5,56.3
2023-02-22,48377,Texas,TX,Presidio County,95,95
2023-02-22,48379,Texas,TX,Rains County,37.2,41.8
2023-02-22,48381,Texas,TX,Randall County,47.6,54.5
2023-02-22,48383,Texas,TX,Reagan County,39.6,45.1
2023-02-22,48385,Texas,TX,Real County,51,58.2
2023-02-22,48387,Texas,TX,Red River County,41.8,47.8
2023-02-22,48389,Texas,TX,Reeves County,89.3,95
2023-02-22,48391,Texas,TX,Refugio County,54,61.2
2023-02-22,48393,Texas,TX,Roberts County,31.4,35.1
2023-02-22,48395,Texas,TX,Robertson County,45,51.5
2023-02-22,48397,Texas,TX,Rockwall County,60.4,69.4
2023-02-22,48399,Texas,TX,Runnels County,44.4,49.5
2023-02-22,48401,Texas,TX,Rusk County,39.8,45.3
2023-02-22,48403,Texas,TX,Sabine County,37,42.9
2023-02-22,48405,Texas,TX,San Augustine County,40.5,47
2023-02-22,48407,Texas,TX,San Jacinto County,34.7,40
2023-02-22,48409,Texas,TX,San Patricio County,56.8,67.2
2023-02-22,48411,Texas,TX,San Saba County,41.3,48.4
2023-02-22,48413,Texas,TX,Schleicher County,42.2,46
2023-02-22,48415,Texas,TX,Scurry County,47,53.6
2023-02-22,48417,Texas,TX,Shackelford County,37.1,41.8
2023-02-22,48419,Texas,TX,Shelby County,36.5,43
2023-02-22,48421,Texas,TX,Sherman County,34.8,45
2023-02-22,48423,Texas,TX,Smith County,47.1,53.4
2023-02-22,48425,Texas,TX,Somervell County,45.7,51.8
2023-02-22,48427,Texas,TX,Starr County,95,95
2023-02-22,48429,Texas,TX,Stephens County,37.1,41.7
2023-02-22,48431,Texas,TX,Sterling County,38.8,44.3
2023-02-22,48433,Texas,TX,Stonewall County,41.2,45
2023-02-22,48435,Texas,TX,Sutton County,44.3,50.2
2023-02-22,48437,Texas,TX,Swisher County,41.1,46.4
2023-02-22,48439,Texas,TX,Tarrant County,58,66.5
2023-02-22,48441,Texas,TX,Taylor County,51.4,59.7
2023-02-22,48443,Texas,TX,Terrell County,52.6,64.9
2023-02-22,48445,Texas,TX,Terry County,42.3,48.5
2023-02-22,48447,Texas,TX,Throckmorton County,40.7,46.4
2023-02-22,48449,Texas,TX,Titus County,40.3,47.8
2023-02-22,48451,Texas,TX,Tom Green County,51,57
2023-02-22,48453,Texas,TX,Travis County,72.3,85.2
2023-02-22,48455,Texas,TX,Trinity County,39.4,45.4
2023-02-22,48457,Texas,TX,Tyler County,36.9,41.3
2023-02-22,48459,Texas,TX,Upshur County,34.7,39.7
2023-02-22,48461,Texas,TX,Upton County,40.3,46.1
2023-02-22,48463,Texas,TX,Uvalde County,55.7,65.8
2023-02-22,48465,Texas,TX,Val Verde County,71.2,92.8
2023-02-22,48467,Texas,TX,Van Zandt County,38.1,43
2023-02-22,48469,Texas,TX,Victoria County,49.6,55.9
2023-02-22,48471,Texas,TX,Walker County,49,55.9
2023-02-22,48473,Texas,TX,Waller County,42.2,49.1
2023-02-22,48475,Texas,TX,Ward County,35.9,43.2
2023-02-22,48477,Texas,TX,Washington County,51.3,57.1
2023-02-22,48479,Texas,TX,Webb County,95,95
2023-02-22,48481,Texas,TX,Wharton County,50.9,59.4
2023-02-22,48483,Texas,TX,Wheeler County,42.1,48.7
2023-02-22,48485,Texas,TX,Wichita County,53.3,60.2
2023-02-22,48487,Texas,TX,Wilbarger County,53,58.5
2023-02-22,48489,Texas,TX,Willacy County,68.4,88.7
2023-02-22,48491,Texas,TX,Williamson County,71.3,82
2023-02-22,48493,Texas,TX,Wilson County,53.7,61.2
2023-02-22,48495,Texas,TX,Winkler County,39.2,46.3
2023-02-22,48497,Texas,TX,Wise County,39.6,45
2023-02-22,48499,Texas,TX,Wood County,43.8,48.7
2023-02-22,48501,Texas,TX,Yoakum County,40.7,48
2023-02-22,48503,Texas,TX,Young County,41.4,46.2
2023-02-22,48505,Texas,TX,Zapata County,61.1,72.1
2023-02-22,48507,Texas,TX,Zavala County,52.7,61.5
2023-02-22,49001,Utah,UT,Beaver County,49.6,57.9
2023-02-22,49003,Utah,UT,Box Elder County,53.5,60.3
2023-02-22,49005,Utah,UT,Cache County,60.5,70.2
2023-02-22,49007,Utah,UT,Carbon County,51.2,57.6
2023-02-22,49009,Utah,UT,Daggett County,72.8,92.7
2023-02-22,49011,Utah,UT,Davis County,69.6,76.3
2023-02-22,49013,Utah,UT,Duchesne County,47.4,55.2
2023-02-22,49015,Utah,UT,Emery County,47.3,51.9
2023-02-22,49017,Utah,UT,Garfield County,58.9,66
2023-02-22,49019,Utah,UT,Grand County,70.5,82.3
2023-02-22,49021,Utah,UT,Iron County,47.8,54.6
2023-02-22,49023,Utah,UT,Juab County,39.1,44.6
2023-02-22,49025,Utah,UT,Kane County,52.9,59.8
2023-02-22,49027,Utah,UT,Millard County,47.2,54.3
2023-02-22,49029,Utah,UT,Morgan County,56.2,64.5
2023-02-22,49031,Utah,UT,Piute County,40.4,48
2023-02-22,49033,Utah,UT,Rich County,54.9,68.2
2023-02-22,49035,Utah,UT,Salt Lake County,72.9,82
2023-02-22,49037,Utah,UT,San Juan County,67.8,78.8
2023-02-22,49039,Utah,UT,Sanpete County,42.8,48.9
2023-02-22,49041,Utah,UT,Sevier County,45.9,52.6
2023-02-22,49043,Utah,UT,Summit County,92.9,95
2023-02-22,49045,Utah,UT,Tooele County,61.7,69.2
2023-02-22,49047,Utah,UT,Uintah County,45.2,53.7
2023-02-22,49049,Utah,UT,Utah County,60.4,69
2023-02-22,49051,Utah,UT,Wasatch County,62.9,69.9
2023-02-22,49053,Utah,UT,Washington County,54.2,60.7
2023-02-22,49055,Utah,UT,Wayne County,56.4,63
2023-02-22,49057,Utah,UT,Weber County,63.3,70.2
2023-02-22,50001,Vermont,VT,Addison County,75.1,85.2
2023-02-22,50003,Vermont,VT,Bennington County,45.5,53.2
2023-02-22,50005,Vermont,VT,Caledonia County,38.7,44.2
2023-02-22,50007,Vermont,VT,Chittenden County,78.8,89.3
2023-02-22,50009,Vermont,VT,Essex County,39.7,51.3
2023-02-22,50011,Vermont,VT,Franklin County,38.5,43.4
2023-02-22,50013,Vermont,VT,Grand Isle County,85.9,95
2023-02-22,50015,Vermont,VT,Lamoille County,66.4,78.3
2023-02-22,50017,Vermont,VT,Orange County,56.1,68.1
2023-02-22,50019,Vermont,VT,Orleans County,61,68.9
2023-02-22,50021,Vermont,VT,Rutland County,72.5,82.6
2023-02-22,50023,Vermont,VT,Washington County,49.8,56.1
2023-02-22,50025,Vermont,VT,Windham County,71.9,86.3
2023-02-22,50027,Vermont,VT,Windsor County,52.1,67.6
2023-02-22,51001,Virginia,VA,Accomack County,76.6,86.4
2023-02-22,51003,Virginia,VA,Albemarle County,67.7,80.6
2023-02-22,51510,Virginia,VA,Alexandria City,67.5,85.6
2023-02-22,51005,Virginia,VA,Alleghany County,39.9,48.4
2023-02-22,51007,Virginia,VA,Amelia County,34.1,39.3
2023-02-22,51009,Virginia,VA,Amherst County,47.6,53.5
2023-02-22,51011,Virginia,VA,Appomattox County,32.5,37.2
2023-02-22,51013,Virginia,VA,Arlington County,76.1,95
2023-02-22,51015,Virginia,VA,Augusta County,49.9,56.2
2023-02-22,51017,Virginia,VA,Bath County,44.1,50.3
2023-02-22,51019,Virginia,VA,Bedford County,45.7,52.5
2023-02-22,51021,Virginia,VA,Bland County,40.5,46.8
2023-02-22,51023,Virginia,VA,Botetourt County,50.8,58.6
2023-02-22,51520,Virginia,VA,Bristol City,70.9,82.9
2023-02-22,51025,Virginia,VA,Brunswick County,55.7,62.3
2023-02-22,51027,Virginia,VA,Buchanan County,48.8,54.7
2023-02-22,51029,Virginia,VA,Buckingham County,39.8,46.2
2023-02-22,51530,Virginia,VA,Buena Vista City,37.1,41.5
2023-02-22,51031,Virginia,VA,Campbell County,40.4,45.4
2023-02-22,51033,Virginia,VA,Caroline County,43.5,50.6
2023-02-22,51035,Virginia,VA,Carroll County,33.9,39.4
2023-02-22,51036,Virginia,VA,Charles City County,82.2,95
2023-02-22,51037,Virginia,VA,Charlotte County,38.8,44.3
2023-02-22,51540,Virginia,VA,Charlottesville City,52.3,63
2023-02-22,51550,Virginia,VA,Chesapeake City,54,64.5
2023-02-22,51041,Virginia,VA,Chesterfield County,58.3,66.8
2023-02-22,51043,Virginia,VA,Clarke County,66.8,81.8
2023-02-22,51570,Virginia,VA,Colonial Heights City,36.1,41.2
2023-02-22,51580,Virginia,VA,Covington City,34,41.1
2023-02-22,51045,Virginia,VA,Craig County,33.3,38.4
2023-02-22,51047,Virginia,VA,Culpeper County,49.6,60.2
2023-02-22,51049,Virginia,VA,Cumberland County,37.2,43
2023-02-22,51590,Virginia,VA,Danville City,34,40.1
2023-02-22,51051,Virginia,VA,Dickenson County,48.8,56.6
2023-02-22,51053,Virginia,VA,Dinwiddie County,48.9,55.6
2023-02-22,51595,Virginia,VA,Emporia City,33.2,40.4
2023-02-22,51057,Virginia,VA,Essex County,46.5,51
2023-02-22,51600,Virginia,VA,Fairfax City,69.7,85.9
2023-02-22,51059,Virginia,VA,Fairfax County,81.4,95
2023-02-22,51610,Virginia,VA,Falls Church City,56.9,73.2
2023-02-22,51061,Virginia,VA,Fauquier County,66.8,81.3
2023-02-22,51063,Virginia,VA,Floyd County,38.5,43.3
2023-02-22,51065,Virginia,VA,Fluvanna County,64.9,75
2023-02-22,51620,Virginia,VA,Franklin City,38.5,46.5
2023-02-22,51067,Virginia,VA,Franklin County,44.7,50.8
2023-02-22,51069,Virginia,VA,Frederick County,49.5,61
2023-02-22,51630,Virginia,VA,Fredericksburg City,41,50.4
2023-02-22,51640,Virginia,VA,Galax City,37.6,41.9
2023-02-22,51071,Virginia,VA,Giles County,46.1,51.9
2023-02-22,51073,Virginia,VA,Gloucester County,64.6,72.6
2023-02-22,51075,Virginia,VA,Goochland County,67.5,74.3
2023-02-22,51077,Virginia,VA,Grayson County,42.3,48.9
2023-02-22,51079,Virginia,VA,Greene County,46.1,51.7
2023-02-22,51081,Virginia,VA,Greensville County,38.3,44.6
2023-02-22,51083,Virginia,VA,Halifax County,44.4,50.8
2023-02-22,51650,Virginia,VA,Hampton City,63.3,74
2023-02-22,51085,Virginia,VA,Hanover County,60.2,66.7
2023-02-22,51660,Virginia,VA,Harrisonburg City,38.1,43.2
2023-02-22,51087,Virginia,VA,Henrico County,56.2,63.3
2023-02-22,51089,Virginia,VA,Henry County,40,45.8
2023-02-22,51091,Virginia,VA,Highland County,62,70.2
2023-02-22,51670,Virginia,VA,Hopewell City,31.8,38.6
2023-02-22,51093,Virginia,VA,Isle of Wight County,53,62.4
2023-02-22,51095,Virginia,VA,James City County,57.3,65.3
2023-02-22,51097,Virginia,VA,King and Queen County,52.5,57.6
2023-02-22,51099,Virginia,VA,King George County,41.8,50.6
2023-02-22,51101,Virginia,VA,King William County,53.1,58.4
2023-02-22,51103,Virginia,VA,Lancaster County,61.8,68.2
2023-02-22,51105,Virginia,VA,Lee County,52.2,60.3
2023-02-22,51678,Virginia,VA,Lexington City,39.5,44.1
2023-02-22,51107,Virginia,VA,Loudoun County,76.6,94.4
2023-02-22,51109,Virginia,VA,Louisa County,41.7,47.6
2023-02-22,51111,Virginia,VA,Lunenburg County,51.3,56.3
2023-02-22,51680,Virginia,VA,Lynchburg City,30.7,35.7
2023-02-22,51113,Virginia,VA,Madison County,57.4,65.5
2023-02-22,51683,Virginia,VA,Manassas City,48.8,60.5
2023-02-22,51685,Virginia,VA,Manassas Park City,44.2,54
2023-02-22,51690,Virginia,VA,Martinsville City,39.5,46.2
2023-02-22,51115,Virginia,VA,Mathews County,63.2,69.5
2023-02-22,51117,Virginia,VA,Mecklenburg County,43.3,52.3
2023-02-22,51119,Virginia,VA,Middlesex County,65,72.5
2023-02-22,51121,Virginia,VA,Montgomery County,47.9,56.5
2023-02-22,51125,Virginia,VA,Nelson County,57.7,65.8
2023-02-22,51127,Virginia,VA,New Kent County,52.8,59.2
2023-02-22,51700,Virginia,VA,Newport News City,53.6,62.2
2023-02-22,51710,Virginia,VA,Norfolk City,72,84.8
2023-02-22,51131,Virginia,VA,Northampton County,73.4,80.5
2023-02-22,51133,Virginia,VA,Northumberland County,54.9,60.8
2023-02-22,51720,Virginia,VA,Norton City,32.7,38.4
2023-02-22,51135,Virginia,VA,Nottoway County,43.5,48.4
2023-02-22,51137,Virginia,VA,Orange County,44.6,52.1
2023-02-22,51139,Virginia,VA,Page County,38.6,42.1
2023-02-22,51141,Virginia,VA,Patrick County,41.3,47.1
2023-02-22,51730,Virginia,VA,Petersburg City,35.2,42.1
2023-02-22,51143,Virginia,VA,Pittsylvania County,42.5,48.4
2023-02-22,51735,Virginia,VA,Poquoson City,43.7,49.5
2023-02-22,51740,Virginia,VA,Portsmouth City,51.4,59.6
2023-02-22,51145,Virginia,VA,Powhatan County,38.8,43.7
2023-02-22,51147,Virginia,VA,Prince Edward County,30.9,35.6
2023-02-22,51149,Virginia,VA,Prince George County,54.3,62.5
2023-02-22,51153,Virginia,VA,Prince William County,76.2,91.5
2023-02-22,51155,Virginia,VA,Pulaski County,44.5,50.4
2023-02-22,51750,Virginia,VA,Radford City,35.1,40.2
2023-02-22,51157,Virginia,VA,Rappahannock County,54.4,68.1
2023-02-22,51760,Virginia,VA,Richmond City,43.5,49.6
2023-02-22,51159,Virginia,VA,Richmond County,42.3,47.9
2023-02-22,51770,Virginia,VA,Roanoke City,41.8,49.5
2023-02-22,51161,Virginia,VA,Roanoke County,50,57.8
2023-02-22,51163,Virginia,VA,Rockbridge County,46.7,51.3
2023-02-22,51165,Virginia,VA,Rockingham County,43.8,49.2
2023-02-22,51167,Virginia,VA,Russell County,47.9,54.8
2023-02-22,51775,Virginia,VA,Salem City,46.7,51.8
2023-02-22,51169,Virginia,VA,Scott County,58.2,68.2
2023-02-22,51171,Virginia,VA,Shenandoah County,50.8,58
2023-02-22,51173,Virginia,VA,Smyth County,49.9,57.8
2023-02-22,51175,Virginia,VA,Southampton County,37.7,45.8
2023-02-22,51177,Virginia,VA,Spotsylvania County,45.3,55.3
2023-02-22,51179,Virginia,VA,Stafford County,61.3,77.4
2023-02-22,51790,Virginia,VA,Staunton City,47.1,53.8
2023-02-22,51800,Virginia,VA,Suffolk City,55.1,63.6
2023-02-22,51181,Virginia,VA,Surry County,56.7,63
2023-02-22,51183,Virginia,VA,Sussex County,36.5,42.1
2023-02-22,51185,Virginia,VA,Tazewell County,45.9,53.7
2023-02-22,51810,Virginia,VA,Virginia Beach City,64.6,75.4
2023-02-22,51187,Virginia,VA,Warren County,37.6,48.3
2023-02-22,51191,Virginia,VA,Washington County,59.4,69.4
2023-02-22,51820,Virginia,VA,Waynesboro City,43.5,50.5
2023-02-22,51193,Virginia,VA,Westmoreland County,45.9,51.5
2023-02-22,51830,Virginia,VA,Williamsburg City,39.9,45.4
2023-02-22,51840,Virginia,VA,Winchester City,43.3,54
2023-02-22,51195,Virginia,VA,Wise County,50.1,61.8
2023-02-22,51197,Virginia,VA,Wythe County,40.3,47.6
2023-02-22,51199,Virginia,VA,York County,69.7,80.9
2023-02-22,53001,Washington,WA,Adams County,62.2,69.3
2023-02-22,53003,Washington,WA,Asotin County,44.2,50
2023-02-22,53005,Washington,WA,Benton County,58.9,65.1
2023-02-22,53007,Washington,WA,Chelan County,72.7,79.8
2023-02-22,53009,Washington,WA,Clallam County,70.9,77.5
2023-02-22,53011,Washington,WA,Clark County,68.2,76.1
2023-02-22,53013,Washington,WA,Columbia County,47.6,53.5
2023-02-22,53015,Washington,WA,Cowlitz County,61.3,67.1
2023-02-22,53017,Washington,WA,Douglas County,63.4,68.6
2023-02-22,53019,Washington,WA,Ferry County,58.6,64.4
2023-02-22,53021,Washington,WA,Franklin County,55.1,61.4
2023-02-22,53023,Washington,WA,Garfield County,40.7,52.6
2023-02-22,53025,Washington,WA,Grant County,58.8,64.4
2023-02-22,53027,Washington,WA,Grays Harbor County,63.5,69.2
2023-02-22,53029,Washington,WA,Island County,79.3,90.4
2023-02-22,53031,Washington,WA,Jefferson County,80,86.8
2023-02-22,53033,Washington,WA,King County,85.6,95
2023-02-22,53035,Washington,WA,Kitsap County,74.1,83.7
2023-02-22,53037,Washington,WA,Kittitas County,56.2,63
2023-02-22,53039,Washington,WA,Klickitat County,49.1,54.2
2023-02-22,53041,Washington,WA,Lewis County,53.4,59.1
2023-02-22,53043,Washington,WA,Lincoln County,60.1,64.6
2023-02-22,53045,Washington,WA,Mason County,63.7,71.1
2023-02-22,53047,Washington,WA,Okanogan County,69.4,75.9
2023-02-22,53049,Washington,WA,Pacific County,62.2,70
2023-02-22,53051,Washington,WA,Pend Oreille County,42.8,49.2
